proxy,response_time,google_pass,anonymity,country,city,isp
200.41.182.243:4145,3550.06313323975,0,Anonymous,AR,Buenos Aires,Telefonica de Argentina
5.23.104.251:1080,2558.65883827209,0,Anonymous,RU,Ryazan,"Vidikon-K, CJSC"
93.177.94.102:8085,6375.34165382385,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
41.162.162.142:4153,5639.08100128174,0,Anonymous,ZA,Bloemfontein,Neotel
180.183.232.243:8081,5894.68860626221,0,Anonymous,TH,Sakon Nakhon,Triple T Broadband Public Company Limited
8.213.128.6:3132,5716.29285812378,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
27.147.137.90:2005,717.466592788696,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
78.111.112.118:4145,2710.52837371826,0,Anonymous,CZ,Podbořany,ISP Alliance a.s.
14.225.194.159:1080,4747.13277816772,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.14.174.76:80,7813.8644695282,0,Anonymous,DE,Unknown,Unknown
185.93.89.143:10276,3096.29273414612,0,Anonymous,IR,Unknown,Limited Network LTD
181.143.59.140:4153,5434.5760345459,0,Anonymous,CO,Medellín,UNE EPM TELECOMUNICACIONES S.A.
193.56.20.17:8085,5482.76686668396,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
38.60.91.60:80,5684.84950065613,0,Anonymous,US,Los Angeles,FD-298-8796
51.15.139.14:16379,7368.90649795532,0,Anonymous,FR,Unknown,Scaleway S.a.s.
47.92.82.167:3129,7610.06641387939,0,Anonymous,CN,Beijing,"Hangzhou Alibaba Advertising Co.,Ltd."
203.112.223.126:5678,1750.55980682373,0,Anonymous,BD,Unknown,Telecom Operator & Internet Service Provider as well
177.55.191.22:60606,5810.51635742188,0,Anonymous,BR,Pedro Leopoldo,BTT TELECOMUNICACOES S.A.
102.223.20.217:80,9944.98467445374,0,Anonymous,GH,Accra,Vobiss-Solutions-Limited
45.235.151.50:3629,2313.75646591187,0,Anonymous,BR,Mogi Guaçu,F R BRAGA INFORMATICA ME
64.227.131.240:1080,397.55916595459,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
72.10.160.90:19029,3646.96192741394,0,Anonymous,CA,Unknown,GTCOMM
125.228.143.207:4145,3333.94241333008,0,Anonymous,TW,New Taipei City,Data Communication Business Group
103.217.217.19:8080,6956.17318153381,0,Anonymous,ID,Bekasi,PT. Infotama Lintas Global
103.110.59.3:35294,9469.6409702301,0,Anonymous,BD,Unknown,"MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data"
124.107.144.249:8080,6852.97513008118,0,Anonymous,PH,Davao City,Philippine Long Distance Telephone Company
103.146.185.138:1111,7879.82296943665,0,Anonymous,ID,Unknown,PT. Yasmin Amanah Media
69.75.172.51:8080,2055.98068237305,0,Anonymous,US,Los Angeles,TWC-20001-PACWEST
83.219.1.130:5678,4403.81932258606,0,Anonymous,RU,Unknown,Rostelecom
163.172.166.240:16379,7625.78821182251,0,Anonymous,FR,Unknown,Scaleway S.a.s.
45.145.129.75:8085,9397.57800102234,0,Anonymous,IL,Unknown,PUREVOLTAGE-INC
180.183.108.19:8080,7737.57553100586,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
222.174.178.122:4999,7699.93996620178,0,Anonymous,CN,Unknown,Chinanet
103.229.47.120:4153,2232.40923881531,0,Anonymous,BD,Bogra,Help Line
145.223.46.177:5727,7342.66781806946,0,Anonymous,GB,London,UK-2 Limited
103.146.185.168:1083,2081.53820037842,0,Anonymous,ID,Unknown,PT. Yasmin Amanah Media
192.241.156.17:1080,1912.45722770691,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
83.234.147.166:6363,4797.76358604431,0,Anonymous,RU,Unknown,Joint Stock Company TransTeleCom
152.67.199.163:3128,7435.60576438904,0,Anonymous,KR,Chuncheon,ORACLE-BMC-31898
38.51.48.21:5678,2488.77859115601,0,Anonymous,DO,Santiago de los Caballeros,TELEMARCH S.R.L
81.18.49.5:1080,2124.56107139587,0,Anonymous,RS,Unknown,Orion Telekom Tim d.o.o.Beograd
45.115.236.15:1080,2952.97503471375,0,Anonymous,CN,Unknown,TOPWAY GLOBAL LIMITED
103.143.231.11:80,9697.9763507843,0,Anonymous,HK,Unknown,YISU CLOUD LTD
115.72.5.245:10004,6711.57193183899,0,Anonymous,VN,Vũng Tàu,Viettel Group
117.216.46.148:1080,521.542072296143,0,Anonymous,IN,Thiruvananthapuram,National Internet Backbone
45.136.27.20:8085,9353.99031639099,0,Anonymous,US,Chester,PUREVOLTAGE-INC
72.10.160.92:5497,2517.96293258667,0,Anonymous,CA,Unknown,GTCOMM
165.225.113.214:10006,5333.5497379303,0,Anonymous,SG,Singapore,ZSCALER-INC
103.81.194.124:5555,1579.69927787781,0,Anonymous,ID,Bogor,PT Rtiga Global Media
129.146.128.237:59166,7320.57929039001,0,Anonymous,US,Phoenix,ORACLE-BMC-31898
102.39.157.235:1080,2776.74651145935,0,Anonymous,ZA,Cape Town,Vox-Telecom
185.95.186.165:48293,1737.28585243225,0,Anonymous,IQ,Unknown,Next Net for Internet and IT Services LTD
171.237.102.40:1007,7035.7518196106,0,Anonymous,VN,Ninh Bình,Viettel Group
45.135.139.97:6400,1985.53442955017,0,Anonymous,GB,London,QUICKPACKET
89.46.249.248:5432,2028.17010879517,0,Anonymous,GB,London,Hydra Communications Ltd
45.135.139.146:6449,6522.13788032532,0,Anonymous,GB,London,QUICKPACKET
184.174.25.222:6111,7153.41663360596,0,Anonymous,US,Unknown,AS-COLOAM
162.214.102.195:6175,1658.00285339355,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
171.254.219.35:1080,1405.45201301575,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
143.110.217.153:1080,1828.90486717224,0,Anonymous,CA,Toronto,DIGITALOCEAN-ASN
163.172.153.82:16379,5949.02086257935,0,Anonymous,FR,Unknown,Scaleway S.a.s.
202.162.212.162:4153,1385.16354560852,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
185.93.89.176:4921,1521.6965675354,0,Anonymous,IR,Unknown,Limited Network LTD
47.243.30.66:37469,1245.01919746399,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
89.250.148.154:4145,1738.26384544373,0,Anonymous,RU,Tyumen,JSC ER-Telecom Holding
45.146.130.18:9104,7219.57993507385,0,Anonymous,IR,Unknown,Limited Network LTD
138.68.21.132:45793,4012.28260993958,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
160.22.22.85:5678,1703.92417907715,0,Anonymous,ID,Unknown,PT Sarana Digital Network
101.47.158.237:20000,7411.84997558594,0,Anonymous,SG,Singapore,Byteplus Pte. Ltd.
122.102.41.226:4153,4541.87917709351,0,Anonymous,ID,Bandung,PT. HIPERNET INDODATA
94.23.222.122:34392,3897.53603935242,0,Anonymous,FR,Unknown,OVH SAS
177.184.67.117:4145,1925.705909729,0,Anonymous,BR,Piraí,Multipla Servicos Inteligentes
91.126.132.83:80,10682.0454597473,0,Anonymous,ES,Barcelona,Adamo Telecom Iberia S.A.
51.15.206.101:16379,7510.31136512756,0,Anonymous,FR,Unknown,Scaleway S.a.s.
50.235.92.14:32100,1943.63236427307,0,Anonymous,US,Fort Worth,COMCAST-7922
51.158.70.246:16379,5074.68605041504,0,Anonymous,FR,Paris,Scaleway S.a.s.
198.177.125.181:63173,6244.01164054871,0,Anonymous,US,Unknown,NAMECHEAP-NET
47.237.107.41:85,7235.30840873718,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
172.98.170.33:5495,6647.05085754395,0,Anonymous,US,Unknown,SERVERS-COM
38.49.129.154:999,6530.30323982239,0,Anonymous,MX,Irapuato,IENTC S DE RL DE CV
104.248.197.67:1080,1499.84884262085,0,Anonymous,NL,Amsterdam,DIGITALOCEAN-ASN
38.172.128.190:999,6286.25988960266,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
154.6.128.59:6029,1335.25466918945,0,Anonymous,US,New York,LOGICWEB
176.235.182.84:1080,2929.09836769104,0,Anonymous,TR,Gaziantep,Superonline Iletisim Hizmetleri A.S.
103.172.70.237:12,957.819700241089,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
121.230.9.101:1081,7510.12110710144,0,Anonymous,CN,Taizhou,Chinanet
45.146.130.45:4247,4375.82564353943,0,Anonymous,IR,Unknown,Limited Network LTD
190.220.19.49:1085,5935.95004081726,0,Anonymous,AR,Córdoba,Techtel LMDS Comunicaciones Interactivas S.A.
190.104.249.187:4145,5710.25466918945,0,Anonymous,AR,Buenos Aires,CPS
65.49.2.84:48350,7694.97919082642,0,Anonymous,US,Unknown,HURRICANE
72.10.160.171:5067,3462.21804618835,0,Anonymous,CA,Unknown,GTCOMM
45.133.112.127:8085,7997.94721603394,0,Anonymous,US,Ashburn,PUREVOLTAGE-INC
45.229.205.244:55551,6032.71293640137,0,Anonymous,AR,Avellaneda,VISIO RED SRL
20.122.27.242:80,2658.02979469299,0,Anonymous,US,Boydton,MICROSOFT-CORP-MSN-AS-BLOCK
103.146.185.82:1081,4955.14559745789,0,Anonymous,ID,Unknown,PT. Yasmin Amanah Media
212.47.251.132:16379,9153.58972549438,0,Anonymous,FR,Unknown,Scaleway S.a.s.
103.140.188.155:2121,1237.90168762207,0,Anonymous,ID,Bandar Lampung,PT INDONESIA TRANS NETWORK
104.239.52.197:7359,6890.77234268188,0,Anonymous,GB,Unknown,Blix Solutions AS
45.146.130.33:4286,872.175216674805,0,Anonymous,IR,Unknown,Limited Network LTD
176.121.48.78:60606,1682.49917030334,0,Anonymous,AT,Landeck,Greenline Ltd.
45.169.219.166:5678,2326.55310630798,0,Anonymous,BR,Jequié,Jequie Telecom Servicos Ltda.
103.166.39.233:3629,397.560596466064,0,Anonymous,BD,Dhaka,Fast Network
140.235.2.253:8085,7655.86733818054,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
31.42.6.125:5678,1645.60294151306,0,Anonymous,PL,Częstochowa,Marcin Malolepszy @alfanet
121.230.9.5:1080,6614.31241035461,0,Anonymous,CN,Taizhou,Chinanet
80.78.70.253:65530,1948.27008247375,0,Anonymous,AL,Tirana,Vodafone Albania Sh.A.
103.175.127.230:60606,569.042444229126,0,Anonymous,BD,Unknown,Innovative Online Limited
95.11.54.15:8081,714.162111282349,0,Anonymous,TR,Unknown,Turk Telekom
212.47.232.249:16379,4525.19369125366,0,Anonymous,FR,Unknown,Scaleway S.a.s.
8.211.51.115:8443,7718.63722801208,0,Anonymous,DE,Frankfurt am Main,"Alibaba US Technology Co., Ltd."
113.110.23.229:44844,1088.87505531311,0,Anonymous,CN,Guangzhou,Chinanet
185.226.204.143:5696,8387.28928565979,0,Anonymous,GB,London,UK-2 Limited
200.105.192.6:5678,3933.58159065247,0,Anonymous,BO,La Paz,AXS Bolivia S. A.
86.100.63.246:4145,1629.98366355896,0,Anonymous,LT,Klaipėda,UAB Balticum TV
93.177.95.170:8085,9926.53656005859,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
45.162.225.114:59341,2213.96422386169,0,Anonymous,BR,Recife,RIONET TECNOLOGIA EM INTERNET EIRELI - ME
2.189.105.156:5678,898.720979690552,0,Anonymous,IR,Unknown,Toloe Rayaneh Loghman Educational and Cultural Co.
31.25.24.67:1080,6638.15760612488,0,Anonymous,RU,Unknown,LLC Cifrovie Seti Urala
116.107.189.227:1080,1834.64789390564,0,Anonymous,VN,Hanoi,Viettel Group
46.10.71.235:4145,4756.06107711792,0,Anonymous,BG,Plovdiv,Vivacom Bulgaria EAD
172.105.11.250:33624,3223.83666038513,0,Anonymous,CA,Toronto,Akamai Connected Cloud
103.186.58.6:1080,1483.82830619812,0,Anonymous,ID,Unknown,PT Panglima Kamayo Media
65.20.130.68:5678,1406.51082992554,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
31.40.144.129:8888,4703.94253730774,0,Anonymous,RU,Temryuk,Osipenko Alexander Nikolaevich
194.156.74.50:9999,4696.96760177612,0,Anonymous,ES,Huéscar,Free Technologies Excom S.L.
51.158.71.156:16379,5605.88955879211,0,Anonymous,FR,Paris,Scaleway S.a.s.
163.172.172.161:16379,7269.05417442322,0,Anonymous,FR,Unknown,Scaleway S.a.s.
85.228.42.157:4153,4652.8651714325,0,Anonymous,SE,Upplands Vasby,Telenor Norge AS
77.85.168.253:4145,2761.53016090393,0,Elite,BG,Unknown,Vivacom Bulgaria EAD
213.147.123.47:1080,9768.5546875,0,Anonymous,HR,Split,A1 Hrvatska d.o.o.
49.0.87.62:1080,1287.61005401611,0,Anonymous,TH,Bangkok,AIS Fibre
103.36.35.254:5678,2154.89315986633,0,Anonymous,ID,Unknown,PT Mora Telematika Indonesia
185.226.204.170:5723,8944.42844390869,0,Anonymous,GB,London,UK-2 Limited
24.76.21.10:5678,5590.53564071655,0,Elite,CA,Sioux Lookout,SHAW
108.175.23.137:13135,3037.08386421204,0,Anonymous,US,Liberty,CSONLINE-AS-1
188.175.207.5:5678,4722.36490249634,0,Anonymous,CZ,Česká Lípa,"O2 Czech Republic, a.s."
38.57.3.58:20360,6222.2912311554,1,Elite,US,Tampa,ACEHOST
47.243.187.82:15673,6219.10429000854,1,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
190.198.87.222:8080,6187.31093406677,1,Elite,VE,Unknown,"CANTV Servicios, Venezuela"
45.63.100.155:10301,6256.86001777649,1,Elite,GB,Whitechapel,AS-VULTR
104.36.166.34:29938,6280.52377700806,1,Elite,US,Unknown,GIGASNET-AS
107.21.129.93:3128,6271.16274833679,1,Elite,US,Ashburn,AMAZON-AES
108.181.133.58:30650,6218.82748603821,1,Elite,US,Ashburn,AS40676
173.212.239.181:17981,6185.85729598999,1,Elite,FR,Lauterbourg,Contabo GmbH
67.43.227.226:25583,6223.66523742676,1,Elite,CA,Unknown,GTCOMM
66.29.128.242:63622,6213.57655525208,1,Elite,US,Unknown,NAMECHEAP-NET
49.115.217.139:80,6234.26556587219,1,Elite,CN,Unknown,Chinanet
106.219.152.74:6881,5688.41671943665,1,Elite,IN,New Delhi,"Bharti Airtel Ltd., Telemedia Services"
121.176.232.3:3019,6207.55767822266,1,Elite,KR,Nam-gu,Korea Telecom
153.160.6.16:8080,6242.85483360291,1,Elite,JP,Takasaki,NTT Communications Corporation
18.134.155.138:3128,6185.56618690491,1,Elite,GB,London,AMAZON-02
64.137.70.135:5686,6341.30215644836,1,Elite,GB,Unknown,UAB code200
67.213.210.167:64908,5744.30823326111,1,Elite,US,New York,UK-2 Limited
166.0.235.139:64965,6217.95868873596,1,Elite,US,Orem,ADCIL-ASN-01
8.221.141.88:3756,6229.3746471405,1,Elite,JP,Tokyo,"Alibaba US Technology Co., Ltd."
206.94.165.255:19,6208.77599716187,1,Elite,US,Unknown,Unknown
117.170.23.167:8123,6213.33599090576,1,Elite,CN,Ganzhou,"China Mobile Communications Group Co., Ltd."
196.251.11.160:8080,6238.42453956604,1,Elite,ZA,Cape Town,Hero-Telecoms
43.203.229.123:13608,6263.60201835632,1,Elite,KR,Incheon,AMAZON-02
94.131.7.1:20915,6221.77314758301,1,Elite,UA,Rivne,NetAssist LLC
104.236.10.83:35241,6229.42638397217,1,Elite,US,Clifton,DIGITALOCEAN-ASN
184.168.121.153:43511,6262.03060150146,1,Elite,SG,Singapore,AS-26496-GO-DADDY-COM-LLC
41.234.206.166:80,6281.68416023254,1,Elite,EG,6th of October City,TE Data
105.214.39.83:5678,6210.67547798157,1,Elite,ZA,Johannesburg,MTN Business Solutions
105.213.99.114:5678,5720.6027507782,1,Elite,ZA,Kempton Park,MTN Business Solutions
178.44.185.107:7788,6219.32291984558,1,Elite,RU,Orenburg,Rostelecom
15.204.216.229:13051,1304.11744117737,1,Elite,US,Reston,OVH SAS
