proxy,response_time,google_pass,anonymity,country,city,isp
1.20.235.153:5678,1994.52781677246,0,Anonymous,TH,Mueang Phuket,TOT Public Company Limited
155.94.241.133:3129,5407.65762329102,0,Anonymous,US,Houston,Unknown
65.49.68.84:13430,5766.33048057556,0,Anonymous,US,Santaquin,HURRICANE
103.81.194.127:8888,3769.55986022949,0,Anonymous,ID,Bogor,PT Rtiga Global Media
190.13.147.93:5678,3958.9786529541,0,Anonymous,CL,Pucón,Telefonica del Sur S.A.
141.94.195.25:25043,5261.53922080994,0,Anonymous,FR,Unknown,OVH SAS
143.244.213.41:9150,7809.86547470093,0,Anonymous,US,North Bergen,DIGITALOCEAN-ASN
207.166.178.205:3128,3719.39516067505,0,Anonymous,SG,Unknown,Byteplus Pte. Ltd.
8.217.118.156:80,2233.70170593262,0,Anonymous,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
185.190.90.2:4145,1462.72945404053,0,Anonymous,AL,Shijak,Lightnet Sh.p.k.
85.17.107.85:2317,7496.45018577576,0,Anonymous,NL,Amsterdam,LeaseWeb Netherlands B.V.
103.175.127.230:60606,1810.74142456055,0,Anonymous,BD,Unknown,Innovative Online Limited
45.117.29.137:10888,3413.45429420471,0,Anonymous,IN,Bengaluru,Allnet Broadband Network Pvt Ltd
103.172.71.204:1080,683.59112739563,0,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
5.172.188.97:48293,2723.72388839722,0,Anonymous,PL,Ełk,Gmina Miasta Elk
200.105.192.6:5678,2907.87935256958,0,Anonymous,BO,La Paz,AXS Bolivia S. A.
103.190.120.210:3128,7362.37192153931,0,Anonymous,VN,Unknown,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
86.100.63.246:4145,1389.68515396118,0,Anonymous,LT,Klaipėda,UAB Balticum TV
98.162.96.52:4145,9527.14967727661,0,Anonymous,US,San Diego,ASN-CXA-ALL-CCI-22773-RDC
8.213.128.90:84,7258.12196731567,0,Anonymous,KR,Seoul,"Alibaba US Technology Co., Ltd."
95.0.175.82:1080,1971.48180007935,0,Elite,TR,Gaziantep,Turk Telekom
163.172.137.227:16379,8607.18846321106,0,Anonymous,FR,Unknown,Scaleway S.a.s.
122.160.30.99:80,10586.8458747864,0,Anonymous,IN,New Delhi,"Bharti Airtel Ltd., Telemedia Services"
103.81.194.165:7777,2218.19925308228,0,Anonymous,ID,Bogor,PT Rtiga Global Media
45.162.225.114:59341,2461.65823936462,0,Anonymous,BR,Recife,RIONET TECNOLOGIA EM INTERNET EIRELI - ME
205.185.125.140:5556,2119.05169487,0,Elite,US,Las Vegas,PONYNET
103.109.158.235:4153,6477.43678092957,0,Anonymous,ID,Unknown,PT Cyberindo Aditama
103.143.214.77:5678,695.06049156189,0,Anonymous,IN,Unknown,Pink Broadband Service Pvt Ltd
98.162.25.4:31654,7780.3065776825,0,Anonymous,US,Pensacola,ASN-CXA-ALL-CCI-22773-RDC
176.88.166.215:1080,4743.72577667236,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
107.181.148.101:5961,7958.39023590088,0,Anonymous,GB,London,SYN LTD
31.40.144.129:8888,3607.06377029419,0,Anonymous,RU,Temryuk,Osipenko Alexander Nikolaevich
27.147.152.106:10888,516.89624786377,0,Anonymous,BD,Tāngāil,Link3 Technologies Ltd.
194.156.74.50:9999,1578.72533798218,0,Anonymous,ES,Huéscar,Free Technologies Excom S.L.
202.162.197.57:4145,1068.44258308411,0,Anonymous,ID,Medan,PT. Media Antar Nusa
165.140.184.234:39593,5122.35713005066,0,Anonymous,US,Golden,MTNBB-S72
24.76.21.10:5678,2730.35836219788,0,Anonymous,CA,Sioux Lookout,SHAW
117.74.125.25:8888,2595.74699401855,0,Anonymous,ID,Unknown,"GRAHAMEDIA INFORMASI, PT."
36.90.175.129:3128,8538.2034778595,0,Anonymous,ID,Malang,PT Telekomunikasi Indonesia
202.97.173.152:5678,2354.44974899292,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
103.66.233.149:4145,382.116556167603,0,Anonymous,IN,Mumbai,NET 4 U SERVICES PVT LTD
190.92.222.49:30468,3426.1040687561,0,Anonymous,SG,Singapore,HUAWEI CLOUDS
103.41.33.169:51951,1313.64464759827,0,Anonymous,IN,Unknown,Juweriyah Networks Private Limited
132.148.167.243:23440,9836.51685714722,0,Anonymous,US,Ashburn,GO-DADDY-COM-LLC
20.179.58.225:80,9328.19414138794,0,Anonymous,US,Unknown,Unknown
27.72.96.117:5678,1773.6918926239,0,Anonymous,VN,Hanoi,Viettel Group
37.221.193.221:32189,2159.76071357727,0,Anonymous,DE,Nuremberg,netcup GmbH
202.21.113.86:4153,2831.00128173828,0,Anonymous,MN,Ulan Bator,Mobinet LLC. AS Mobinet Internet Service Provider
205.185.113.92:1080,2039.94369506836,0,Anonymous,US,Las Vegas,PONYNET
43.178.77.134:80,9970.13449668884,1,Anonymous,CN,Unknown,Unknown
46.241.20.54:4145,3005.91325759888,0,Anonymous,RU,Unknown,Joint Stock Company TransTeleCom
191.97.19.6:999,5604.30574417114,0,Anonymous,VE,Miranda,INVERSIONES FRITZ 78 C.A.WIFI SOLUTION
65.94.196.19:5678,2200.81663131714,0,Elite,CA,Etobicoke,BACOM
105.213.112.95:5678,6094.65193748474,1,Elite,ZA,Boksburg,MTN Business Solutions
117.74.65.207:8084,6093.18327903748,1,Elite,CN,Unknown,CHINA UNICOM China169 Backbone
105.213.65.96:5678,6102.45418548584,1,Elite,ZA,Pretoria,MTN Business Solutions
60.54.94.20:4153,6081.23421669006,1,Elite,MY,Cyberjaya,TM TECHNOLOGY SERVICES SDN. BHD.
109.169.147.217:7788,6093.73641014099,1,Elite,RU,Tolyatti,Rostelecom
144.27.101.130:51847,6090.0661945343,1,Elite,SE,Unknown,Unknown
195.154.41.237:5836,5676.2011051178,1,Elite,FR,Ivry-sur-Seine,Scaleway S.a.s.
176.88.247.53:3389,6101.29880905151,1,Elite,TR,Unknown,Superonline Iletisim Hizmetleri A.S.
164.138.34.38:5678,5670.81451416016,1,Elite,RU,Unknown,Joint Stock Company TransTeleCom
160.210.215.119:3128,6088.55390548706,1,Elite,IS,Unknown,Rannsokna- og haskolanet Islands hf.
37.238.170.154:4673,6107.57303237915,1,Elite,IQ,Karbala,Hulum Almustakbal Company for Communication Engineering and Services Ltd
141.95.145.180:25045,5681.71548843384,1,Elite,FR,Unknown,OVH SAS
106.14.222.35:56650,5648.46873283386,1,Elite,CN,Shanghai,"Hangzhou Alibaba Advertising Co.,Ltd."
117.63.178.210:8088,6096.38953208923,1,Elite,CN,Changzhou,Chinanet
38.91.107.220:28608,5638.57746124268,1,Elite,US,Miami,AS-GLOBALTELEHOST
38.232.164.29:3128,6084.83171463013,1,Elite,US,Unknown,COGENT-174
95.71.134.233:7788,5644.93465423584,1,Elite,RU,Unknown,Rostelecom
67.213.212.58:28389,6086.20595932007,1,Elite,US,New York,UK-2 Limited
91.228.216.36:11002,5809.41271781921,1,Elite,PT,Lisbon,HostRoyale Technologies Pvt Ltd
31.42.190.173:56648,5632.69758224487,1,Elite,UA,Dunayivtsi,NETH LLC
67.213.212.55:29665,5652.37140655518,1,Elite,US,New York,UK-2 Limited
104.129.192.180:33333,1620.28813362122,1,Elite,US,San Jose,ZSCALER-SJC1
196.216.14.86:4145,5663.40446472168,1,Elite,MW,Unknown,TELEKOM-NETWORKS-MALAWI
123.127.94.83:8800,1402.47058868408,1,Elite,CN,Unknown,China Unicom Beijing Province Network
103.77.172.110:20073,5662.15181350708,1,Elite,VN,Unknown,Megacore Technology Company Limited
