proxy,response_time,google_pass,anonymity,country,city,isp
72.10.160.172:14681,2055.47213554382,0,Anonymous,CA,Unknown,GTCOMM
103.184.180.226:4153,893.993854522705,0,Anonymous,ID,Kediri,"Lintas Data Prima, PT"
171.248.209.135:1080,10260.1270675659,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
57.129.81.201:1080,2458.51707458496,0,Anonymous,DE,Frankfurt am Main,OVH SAS
171.247.244.187:1080,12374.6914863586,0,Anonymous,VN,Xã Gia Kiêm,Viettel Group
88.224.83.219:35859,8476.52864456177,0,Anonymous,TR,Düzce,Turk Telekom
244.199.128.121:80,5830.18946647644,0,Anonymous,Unknown,Unknown,Unknown
78.38.84.85:1080,5642.77386665344,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
86.100.63.246:4145,2734.43603515625,0,Anonymous,LT,Klaipėda,UAB Balticum TV
202.131.246.250:5678,1529.87813949585,0,Anonymous,MN,Ulan Bator,Mobinet LLC. AS Mobinet Internet Service Provider
45.162.225.114:59341,3376.53231620789,0,Anonymous,BR,Recife,RIONET TECNOLOGIA EM INTERNET EIRELI - ME
45.133.115.242:8085,684.879779815674,0,Anonymous,US,Unknown,PUREVOLTAGE-INC
18.143.150.149:3128,8032.41276741028,0,Anonymous,SG,Singapore,AMAZON-02
31.40.144.129:8888,4367.90132522583,0,Anonymous,RU,Temryuk,Osipenko Alexander Nikolaevich
38.51.243.174:5678,3358.77728462219,0,Anonymous,CO,Túquerres,INTERCOMM DE NARINO SAS
41.164.247.154:1088,2567.44289398193,0,Anonymous,ZA,Cape Town,Neotel
31.58.151.231:6222,6251.93309783936,0,Anonymous,US,Abbeville,SOLLUTIUM EU Sp z.o.o.
217.77.102.18:3128,6243.3500289917,0,Anonymous,RU,Unknown,Region Svyaz Konsalt LLC
202.162.197.57:4145,920.938730239868,0,Anonymous,ID,Medan,PT. Media Antar Nusa
190.242.59.158:4145,5338.95134925842,0,Anonymous,CO,Bogotá,LIBERTY NETWORKS DE COLOMBIA S.A.S
185.93.89.145:35408,708.706378936768,0,Anonymous,IR,Unknown,Limited Network LTD
171.244.140.160:15141,3637.27307319641,0,Anonymous,VN,Unknown,Viettel Group
185.122.204.56:31567,8881.28972053528,0,Anonymous,RU,Moscow,Unknown
162.214.90.49:57785,2509.18126106262,0,Anonymous,US,Unknown,UNIFIEDLAYER-AS-1
103.244.107.98:1080,4099.70879554749,0,Anonymous,ID,Unknown,PT Sahabat Fiber Indonesia
216.138.120.201:8080,6419.06809806824,0,Anonymous,US,Unknown,GTT Communications Inc.
110.93.205.50:5678,2322.28064537048,0,Anonymous,PK,Sangla Hill,Transworld Associates Pvt. Ltd.
78.38.67.210:3636,2694.63443756104,0,Anonymous,IR,Unknown,Iran Telecommunication Company PJS
185.244.36.237:17074,1524.40690994263,0,Anonymous,NL,Amsterdam,SpectraIP B.V.
193.158.12.140:4153,2017.73571968079,0,Anonymous,DE,Fürth,Deutsche Telekom AG
213.167.202.84:4145,4904.39486503601,0,Anonymous,RU,Unknown,Rostelecom
45.119.55.129:1080,4921.42534255981,0,Anonymous,CN,Unknown,Cloudie Limited
103.125.154.233:3128,801.363706588745,0,Elite,IN,Dindigul,Live Fibernet
47.237.113.119:9080,5775.75039863586,1,Elite,SG,Unknown,"Alibaba US Technology Co., Ltd."
103.141.152.138:5678,5729.18510437012,1,Elite,ID,Unknown,PT Primacom Interbuana
136.226.255.23:10035,5755.16557693481,1,Elite,IN,Mumbai,ZSCALER-INC
184.168.121.153:31523,6093.16754341125,1,Elite,SG,Singapore,AS-26496-GO-DADDY-COM-LLC
103.154.113.242:4153,5752.54106521606,1,Elite,ID,Unknown,PT Mora Telematika Indonesia
72.10.164.178:16413,9099.71475601196,1,Elite,CA,Unknown,GTCOMM
162.0.220.218:37503,5758.38279724121,1,Elite,US,Unknown,NAMECHEAP-NET
85.206.167.133:32352,5745.86939811707,1,Elite,LT,Šiauliai,"Informacines sistemos ir technologijos, UAB"
8.213.156.191:9080,5789.99018669128,1,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
45.142.193.32:17034,5990.9245967865,1,Elite,RO,Unknown,Skynet Network Ltd
212.175.4.132:80,5952.46720314026,1,Elite,TR,Istanbul,Turk Telekom
214.75.114.188:3128,6025.70796012878,1,Elite,US,Unknown,DNIC-ASBLK-05800-06055
118.193.58.232:10701,6027.48703956604,1,Elite,DE,Frankfurt am Main,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
109.236.81.77:11028,4260.82944869995,1,Elite,NL,Naaldwijk,WorldStream B.V.
118.69.156.144:5678,5718.83058547974,1,Elite,VN,Quận Mười,FPT Telecom Company
177.11.121.122:4145,5758.86487960815,1,Elite,BR,Itapemirim,Windx Telecomunicacoes
65.20.99.43:10976,1305.39560317993,1,Elite,ES,Madrid,AS-VULTR
46.48.126.226:4153,5770.25508880615,1,Elite,RU,Yekaterinburg,LLC KomTehCentr
45.76.198.157:8080,1201.59339904785,1,Elite,JP,Unknown,AS-VULTR
14.160.23.139:4145,5751.09076499939,1,Elite,VN,Hanoi,VNPT Corp
