proxy,response_time,google_pass,anonymity,country,city,isp
103.154.230.78:8090,3151.77464485168,1,Elite,ID,Unknown,PT Digital Media Telematika
223.204.50.16:8080,2513.85879516602,0,Anonymous,TH,Nakhon Ratchasima,Triple T Broadband Public Company Limited
212.56.205.202:8080,5437.6277923584,1,Anonymous,MD,Chisinau,Orange Moldova S.A.
181.78.44.63:999,5592.59653091431,0,Anonymous,HN,Unknown,UFINET PANAMA S.A.
45.167.125.170:999,8104.89296913147,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
67.69.133.146:3128,6332.98468589783,0,Anonymous,CA,Mississauga,BACOM
102.214.106.20:44444,6597.26858139038,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
223.25.110.216:8080,3314.82362747192,0,Anonymous,ID,Unknown,MEGADATA-ISP
187.94.222.135:3128,7435.4465007782,1,Elite,BR,Alto Jequitibá,Acesse Comunicacao Ltda
159.223.60.231:3128,856.503248214722,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
201.230.15.57:999,3266.46113395691,1,Elite,PE,Unknown,Telefonica del Peru S.A.A.
201.77.110.129:999,3461.78269386292,0,Anonymous,MX,Nuevo Casas Grandes,NIDIX NETWORKS S.A. DE C.V.
185.185.40.118:3128,6518.13316345215,0,Anonymous,NL,Amsterdam,HostUS
200.174.198.158:8888,2797.93071746826,1,Elite,BR,São Paulo,CLARO S.A.
46.150.219.50:8888,5936.86676025391,0,Elite,SK,Hankovce,GeCom s.r.o.
101.2.161.118:8080,5085.22319793701,0,Anonymous,BD,Unknown,Chittagong Online Limited AS38592 AP
38.156.73.136:8080,3408.11347961426,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
43.224.118.42:8443,1476.84907913208,0,Elite,BD,Unknown,Next Online Limited.
124.217.66.122:8082,4160.78805923462,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
170.233.192.225:999,6998.37636947632,0,Anonymous,CL,Santiago,MI INTERNET SPA
103.245.205.227:1515,2386.79122924805,0,Elite,BD,Unknown,Next Online Limited.
195.234.121.250:44444,5257.45177268982,0,Anonymous,LY,Unknown,Abraj-Libya
119.148.39.30:8444,2485.24284362793,0,Elite,BD,Dhaka,Agni Systems Limited
177.234.217.94:999,9391.83807373047,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
20.252.53.196:3128,2326.57432556152,0,Elite,US,Unknown,MICROSOFT-CORP-MSN-AS-BLOCK
116.101.239.152:12008,3162.09959983826,1,Elite,VN,Unknown,Viettel Group
116.101.225.47:12008,2525.11811256409,1,Anonymous,VN,Unknown,Viettel Group
145.40.90.214:10087,4848.36721420288,1,Anonymous,US,Unknown,PACKET
160.25.8.17:11011,1638.15951347351,0,Elite,BD,Unknown,CIRCLE NETWORK BANGLADESH
