proxy,response_time,google_pass,anonymity,country,city,isp
24.199.124.151:3128,3652.59480476379,0,Elite,US,Santa Clara,DIGITALOCEAN-ASN
36.94.149.149:8090,5240.83852767944,0,Elite,ID,South Tangerang,PT Telekomunikasi Indonesia
160.20.38.14:8080,3464.90287780762,0,Anonymous,ID,Indramayu,PT SAMUDRA DIGITAL NETWORK
171.239.179.13:8080,5321.96426391602,0,Anonymous,VN,Ho Chi Minh City,Viettel Group
147.75.33.104:10228,9882.41529464722,0,Anonymous,NL,Amsterdam,PACKET
46.32.21.66:8080,5846.61221504211,0,Elite,IR,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
62.193.108.132:1976,2679.01396751404,0,Anonymous,EG,Unknown,NOL
160.250.226.106:9999,3637.19415664673,1,Anonymous,ID,Cirebon,PT Apci Network Solutions
177.11.67.161:8999,4430.58347702026,0,Anonymous,BR,Natal,DIGICONTROL SERVICOS DE PROVEDORES LTDA
102.68.79.233:84,3202.58688926697,0,Anonymous,KE,Unknown,Unwired-Communications
72.10.164.178:24839,5527.82702445984,1,Elite,CA,Unknown,GTCOMM
124.83.115.242:8081,1167.10996627808,1,Elite,PH,Taguig,Philippine Long Distance Telephone Company
126.209.18.46:8082,4717.53525733948,0,Elite,PH,Davao City,Infinivan Incorporated
103.187.113.90:9991,4603.924036026,0,Anonymous,ID,Tubanan,PT Adi Solusindo Teknologi
49.151.178.102:8082,2874.74012374878,0,Anonymous,PH,San Fernando,Philippine Long Distance Telephone Company
38.224.223.246:9991,6777.78935432434,0,Elite,MX,Cunduacán,JAVIER TAMAYO GARCIA
116.80.78.172:3172,4526.8874168396,1,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.47.58:3172,4201.19762420654,1,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.62.126:3172,2490.06676673889,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.47.15:3172,2560.72568893433,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.47.48:3172,2196.5184211731,1,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.77.71:3172,4376.78647041321,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.47.51:3172,2408.07890892029,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.60.31:3172,4512.54200935364,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.92.153:3172,4297.76215553284,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.94.190:3172,4409.62529182434,1,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.92.79:3172,2459.22636985779,1,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.59.245:3172,2488.37327957153,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.80.201:3172,2090.5385017395,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.58.246:3172,2308.40253829956,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.92.147:3172,2484.51828956604,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.47.46:3172,4470.03316879272,0,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.80.194:3172,4413.13242912292,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.80.182:3172,4067.86942481995,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.43.205:3172,2106.77981376648,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
113.11.56.33:2123,2173.24352264404,1,Elite,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
116.80.63.16:3172,2105.61466217041,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.80.186:3172,4257.26556777954,1,Anonymous,JP,Unknown,"NTT PC Communications, Inc."
116.80.47.59:3172,2236.78064346313,1,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.77.103:3172,2453.21464538574,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.94.187:3172,2311.96713447571,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
188.132.150.197:8080,3194.66805458069,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
164.70.114.46:3172,2506.70337677002,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
164.70.67.20:3172,2129.7562122345,1,Elite,JP,Unknown,"NTT PC Communications, Inc."
116.80.61.94:3172,2018.19658279419,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
43.224.118.130:8989,1302.22940444946,0,Anonymous,BD,Unknown,Next Online Limited.
123.16.15.41:1452,2289.15667533875,0,Anonymous,VN,Hanoi,VNPT Corp
223.25.100.236:8080,1458.38475227356,1,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
43.224.118.206:8989,1530.32803535461,0,Anonymous,BD,Unknown,Next Online Limited.
164.70.116.97:3172,2016.00217819214,1,Elite,JP,Unknown,"NTT PC Communications, Inc."
103.68.214.129:1111,1513.77415657043,1,Anonymous,ID,Unknown,PT Media Grasi Internet
43.224.116.170:2626,2469.07234191895,1,Anonymous,BD,Unknown,Next Online Limited.
43.224.119.194:2626,1056.58435821533,1,Elite,BD,Unknown,Next Online Limited.
103.4.147.250:2626,2338.88816833496,0,Anonymous,BD,Dhaka,Next Online Limited.
92.38.135.142:3128,1759.01174545288,1,Elite,KR,Unknown,G-Core Labs S.A.
38.191.161.178:999,7280.30395507813,0,Anonymous,DO,Santo Domingo Este,THREE NETWORKS SRL
43.224.118.91:2626,2384.32264328003,0,Anonymous,BD,Unknown,Next Online Limited.
160.191.63.8:8080,4516.40343666077,0,Anonymous,ID,Unknown,PT Alsavanet Global Media
164.70.115.103:3172,2409.7683429718,0,Elite,JP,Unknown,"NTT PC Communications, Inc."
