proxy,response_time,google_pass,anonymity,country,city,isp
49.12.103.92:8085,1590.74020385742,0,Elite,DE,Falkenstein,Hetzner Online GmbH
46.62.143.200:8077,3015.96641540527,1,Elite,DE,Unknown,Hetzner Online GmbH
49.12.103.92:8077,2425.76241493225,1,Elite,DE,Falkenstein,Hetzner Online GmbH
149.86.146.118:8080,4267.78984069824,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
46.62.143.200:8053,2309.67926979065,1,Elite,DE,Unknown,Hetzner Online GmbH
46.62.143.200:8079,2908.64419937134,1,Elite,DE,Unknown,Hetzner Online GmbH
46.62.143.200:8030,2648.83542060852,1,Elite,DE,Unknown,Hetzner Online GmbH
51.161.197.172:6595,3095.48759460449,1,Elite,AU,Sydney,OVH SAS
202.6.224.20:8081,5568.01915168762,0,Anonymous,ID,Jakarta,Padi Internet
173.209.63.66:8018,9330.66368103027,1,Anonymous,CA,Unknown,GTCOMM
