proxy,response_time,google_pass,anonymity,country,city,isp
154.6.160.97:37198,1351.30620002747,0,Elite,VN,Hanoi,Datacamp Limited
203.112.223.126:8080,3636.9104385376,0,Anonymous,BD,Unknown,Telecom Operator & Internet Service Provider as well
72.10.160.171:10171,2463.46139907837,1,Elite,CA,Unknown,GTCOMM
113.23.195.41:1231,4678.61151695251,0,Anonymous,MY,Semenyih,Extreme Broadband - Total Broadband Experience
103.184.167.66:8080,1967.88239479065,0,Anonymous,ID,Unknown,PT Pricom Media Solusi
154.6.160.231:37198,1228.2726764679,0,Elite,VN,Hanoi,Datacamp Limited
103.153.135.90:8080,7674.00765419006,0,Anonymous,ID,Unknown,PT Widara Media Informasi
103.247.23.238:1111,8274.31893348694,0,Anonymous,ID,Unknown,WIFIAN
94.156.112.198:3128,1651.13043785095,1,Elite,DE,Frankfurt am Main,Play2go International Limited
154.6.161.145:37198,2502.94017791748,0,Elite,VN,Hanoi,Datacamp Limited
160.19.19.223:8080,4027.43721008301,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
45.175.155.17:999,6438.97461891174,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
45.175.155.19:999,8580.00516891479,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
202.93.247.51:8090,4409.42907333374,0,Elite,ID,Unknown,PT. Dutakom Wibawa Putra
45.175.155.42:999,8179.36420440674,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
38.65.172.141:999,5571.26927375793,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
49.146.154.43:8082,2351.31454467773,0,Anonymous,PH,Bacolod City,Philippine Long Distance Telephone Company
152.53.194.55:49216,5212.18419075012,1,Elite,AT,Unknown,Unknown
103.148.49.197:8080,5628.10134887695,0,Anonymous,ID,Pontianak,PT. Borneo Cakrawala Media
88.210.38.50:3128,1663.35725784302,0,Elite,NL,Amsterdam,Melbikomas UAB
145.40.96.156:9400,4640.6102180481,0,Elite,US,Unknown,PACKET
216.195.100.59:3129,2401.43418312073,0,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
103.82.23.25:8888,8380.68318367004,1,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.82.246.17:6080,8804.71467971802,1,Anonymous,ID,Unknown,PT Master Star Network
37.238.63.47:8080,7164.24059867859,0,Elite,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
154.27.201.96:999,3727.98991203308,0,Anonymous,MX,Tlanepantla,COGENT-174
65.108.251.40:52550,5520.34497261047,1,Elite,FI,Helsinki,Hetzner Online GmbH
38.65.172.200:999,7640.3546333313,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
154.6.160.223:37198,1611.13047599792,0,Elite,VN,Hanoi,Datacamp Limited
45.174.95.142:999,4080.69348335266,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
119.18.146.92:9090,4704.46133613586,1,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
91.205.172.113:3120,2396.82364463806,0,Elite,DE,Munich,Contabo GmbH
197.164.101.22:1981,5936.54370307922,0,Anonymous,EG,Cairo,LINKdotNET
213.169.33.8:8001,7046.74911499023,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
216.195.100.57:3129,2475.3942489624,0,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
117.161.170.163:9401,5027.53877639771,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
27.147.129.26:5050,1184.16571617126,1,Elite,BD,Dhaka,Link3 Technologies Ltd.
36.64.214.203:6969,6495.70441246033,0,Elite,ID,Bandung,PT Telekomunikasi Indonesia
37.120.162.180:46495,6667.236328125,0,Anonymous,DE,Nuremberg,netcup GmbH
180.127.230.45:1080,3075.20008087158,0,Elite,CN,Unknown,Chinanet
103.191.254.1:8080,4744.24695968628,0,Elite,ID,Unknown,PT Ayodya Data Internusa
38.52.155.166:999,6719.15578842163,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.162:999,7912.3330116272,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.164:999,6176.38349533081,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.165:999,5664.89553451538,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
103.169.187.21:8080,4345.10517120361,0,Anonymous,ID,Unknown,PT. PRATAMA HASTA UTAMA SOLUSINDO
103.189.197.190:8181,8914.71600532532,0,Anonymous,ID,Unknown,PT Graha Sumber Teknologi
103.31.235.197:1111,2607.83338546753,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
154.6.161.191:37198,2797.14107513428,0,Anonymous,VN,Hanoi,Datacamp Limited
154.6.161.205:37198,2088.54007720947,0,Anonymous,VN,Hanoi,Datacamp Limited
45.170.130.242:999,6724.17140007019,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
8.212.165.33:3333,3418.22218894958,0,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
103.153.202.120:8080,3226.19891166687,0,Anonymous,MM,Unknown,SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED
103.167.171.153:2222,9540.26389122009,1,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
103.46.186.141:10001,8645.11942863464,0,Anonymous,ID,Jakarta,PT Air Lintas Komunikasi
103.82.0.42:31280,1263.73052597046,0,Elite,GB,Unknown,Netwise Hosting Ltd
47.91.124.149:20000,1218.54066848755,0,Elite,AE,Dubai,"Alibaba US Technology Co., Ltd."
38.41.1.160:999,4582.61966705322,0,Anonymous,VE,Miranda,MDS TELECOM C.A.
14.173.190.99:1452,3161.47422790527,0,Anonymous,VN,Lấp Vò,VNPT Corp
113.192.12.28:8181,3653.93352508545,0,Elite,ID,Unknown,PT Parsaoran Global Datatrans
147.75.88.121:9401,12190.6728744507,0,Anonymous,US,San Jose,PACKET
160.20.128.7:1080,1957.1521282196,1,Elite,ID,Unknown,PT ASTI DIGITAL INDONESIA
86.109.3.24:10087,7880.72180747986,0,Anonymous,US,Unknown,PACKET
103.144.103.161:8080,3931.43367767334,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
145.40.96.157:9443,7504.79936599731,0,Elite,US,Unknown,PACKET
145.40.96.157:9400,6771.83437347412,0,Anonymous,US,Unknown,PACKET
207.248.2.114:999,3971.20952606201,1,Anonymous,CL,Rancagua,GRUPO METROWAN TELECOM SPA
104.238.30.14:63233,2940.10090827942,1,Elite,IT,Rome,WS Telecom Inc
183.80.23.200:16000,5368.74747276306,0,Anonymous,VN,Hanoi,FPT Telecom Company
104.238.30.16:63231,3555.70197105408,0,Elite,IT,Rome,WS Telecom Inc
202.58.77.173:3127,987.149715423584,0,Elite,ID,Mojokerto,PT Data Buana Nusantara
148.244.178.77:999,3656.28957748413,0,Elite,MX,Mérida,"Alestra, S. de R.L. de C.V."
36.64.37.18:9091,2622.23124504089,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
37.120.162.180:40646,9623.40617179871,0,Anonymous,DE,Nuremberg,netcup GmbH
104.238.30.12:63232,2973.20890426636,1,Elite,IT,Rome,WS Telecom Inc
63.141.249.242:8888,2421.90527915955,1,Elite,US,Unknown,NOCIX
113.162.238.188:20399,6097.05758094788,0,Anonymous,VN,Vũng Tàu,VNPT Corp
117.87.188.2:8081,5170.24683952332,0,Elite,CN,Shanghai,Chinanet
103.24.214.250:8082,4086.37571334839,0,Anonymous,ID,Unknown,PT Adau Putra Network
61.91.251.235:8080,1405.27415275574,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
166.111.185.57:29290,3371.39582633972,0,Anonymous,CN,Beijing,China Education and Research Network Center
45.167.126.1:8080,6974.58577156067,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
86.109.3.24:10001,10550.3771305084,0,Anonymous,US,Unknown,PACKET
86.109.3.24:10080,7721.94838523865,0,Anonymous,US,Unknown,PACKET
147.75.92.249:10035,9561.79690361023,0,Anonymous,US,Unknown,PACKET
152.53.194.55:21450,5636.05928421021,1,Elite,AT,Unknown,Unknown
38.253.86.110:999,2780.78818321228,0,Anonymous,DO,Maimón,"WIMAS, S.R.L."
154.6.161.73:37198,1610.0606918335,0,Anonymous,VN,Hanoi,Datacamp Limited
