proxy,response_time,google_pass,anonymity,country,city,isp
103.172.70.195:1111,4899.61719512939,1,Anonymous,ID,Unknown,PT JARINGAN LINTAS ARTHA
43.252.237.111:1111,6483.42776298523,0,Anonymous,ID,Tangerang,PT. Usaha Adisanggoro
145.40.96.157:443,5989.00508880615,0,Anonymous,US,Unknown,PACKET
157.20.98.63:1111,2717.06461906433,0,Anonymous,ID,Unknown,PT Konnek Jaya Bersama
203.175.103.89:1111,4437.50977516174,0,Anonymous,ID,Unknown,PT. Mitra Kita Brilian
202.4.125.221:9999,6447.92938232422,0,Anonymous,BD,Unknown,AmberIT Limited
34.166.25.120:8080,1624.81760978699,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
45.175.155.1:999,4516.96228981018,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
185.200.38.54:8080,4726.06205940247,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
113.162.238.200:20499,6258.27622413635,0,Anonymous,VN,Vũng Tàu,VNPT Corp
137.59.48.20:8080,3304.4490814209,0,Anonymous,BD,Unknown,Bijoy Online Ltd. Multihome Internet Service Provider
190.97.236.134:999,4935.14823913574,0,Anonymous,VE,El Tigre,VIGINET C.A
190.97.236.132:999,5562.03293800354,0,Anonymous,VE,El Tigre,VIGINET C.A
131.0.234.203:55555,7097.10693359375,0,Anonymous,AR,Villa José León Suárez,MUSURIT
203.162.13.26:6868,1387.81785964966,0,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
203.162.13.222:6868,1334.61904525757,0,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.175.155.8:999,5699.38659667969,1,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
202.180.21.210:80,3762.2549533844,0,Elite,ID,Jakarta,PT. HIPERNET INDODATA
45.224.149.234:999,6583.54997634888,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
103.247.23.238:1111,7302.97064781189,0,Anonymous,ID,Unknown,WIFIAN
190.93.92.78:999,2836.34090423584,1,Anonymous,DO,Santo Domingo,AIRTIME TECHNOLOGY SRL
160.19.19.223:8080,4335.12282371521,1,Elite,ID,Unknown,PT Indo Telemedia Solusi
185.208.102.157:8080,3069.72241401672,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
103.153.62.242:8181,2666.99457168579,0,Elite,ID,Bekasi,PT Ikhlas Cipta Teknologi
190.97.232.248:999,7659.59739685059,0,Anonymous,VE,El Tigre,VIGINET C.A
45.175.155.42:999,6497.09534645081,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
72.10.164.178:14443,3233.3288192749,1,Elite,CA,Unknown,GTCOMM
126.209.3.204:8080,5459.91539955139,0,Anonymous,PH,Manila,Infinivan Incorporated
193.43.140.228:8080,7184.94844436646,0,Anonymous,SY,Unknown,Unknown
45.175.155.21:999,6867.58518218994,1,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
188.125.169.88:8080,4072.79801368713,0,Anonymous,TR,Unknown,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.175.155.31:999,5808.45546722412,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
216.195.100.56:3129,3705.4922580719,0,Anonymous,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.60:3129,4231.51135444641,0,Anonymous,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.58:3129,4108.91437530518,0,Anonymous,US,Fort Worth,BELWAVE-COMMUNICATIONS
216.195.100.62:3129,5070.1630115509,0,Anonymous,US,Fort Worth,BELWAVE-COMMUNICATIONS
103.170.64.200:80,1512.1214389801,1,Anonymous,IN,Unknown,DREAM CABLES
190.60.36.83:999,9830.38592338562,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
15.204.151.146:31158,7976.57108306885,0,Anonymous,US,Reston,OVH SAS
37.238.63.53:8080,7466.54057502747,0,Anonymous,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
145.40.96.156:9400,4347.84889221191,0,Elite,US,Unknown,PACKET
91.121.208.196:5062,1299.99947547913,1,Elite,FR,Unknown,OVH SAS
223.205.59.163:8080,3031.57758712769,0,Anonymous,TH,Hat Yai,Triple T Broadband Public Company Limited
138.117.77.214:8080,8615.51332473755,0,Anonymous,AR,Posadas,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
111.95.54.218:8080,2165.18688201904,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
43.252.238.38:8080,3423.19321632385,0,Elite,ID,Unknown,PT. Usaha Adisanggoro
62.193.118.60:1981,7924.05819892883,0,Anonymous,EG,Unknown,Etisalat Misr
45.174.95.142:999,2799.8321056366,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
91.205.172.113:3120,5229.5253276825,1,Elite,DE,Munich,Contabo GmbH
45.175.155.38:999,4037.57810592651,1,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
213.169.33.8:8001,6326.39598846436,0,Anonymous,BG,Unknown,A1 Bulgaria EAD
85.175.144.214:8080,8187.73651123047,0,Anonymous,RU,Krasnodar,Rostelecom
103.144.90.75:8082,1952.31509208679,0,Elite,ID,Ponorogo,PT RESTU PANCA ALAM
103.240.108.198:8090,1781.58259391785,0,Anonymous,ID,Unknown,PT Arsenet Global Solusi
27.147.129.26:5050,1447.06130027771,0,Elite,BD,Dhaka,Link3 Technologies Ltd.
152.53.194.55:45329,5158.50472450256,1,Anonymous,AT,Unknown,Unknown
154.62.226.126:8888,2837.51320838928,0,Elite,ES,Madrid,"Ultahost, Inc."
38.183.146.170:8090,5993.57390403748,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
103.85.53.54:8080,3993.63589286804,0,Elite,ID,Unknown,PT Binerkahan Digital Telco
38.52.155.166:999,5475.21090507507,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.164:999,6794.10624504089,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
103.242.104.67:80,5041.97406768799,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
8.212.165.33:3333,8460.55960655212,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
113.162.238.167:20499,3384.77921485901,1,Anonymous,VN,Vũng Tàu,VNPT Corp
103.82.0.42:31280,1460.69025993347,1,Elite,GB,Unknown,Netwise Hosting Ltd
118.136.37.139:8080,2429.29172515869,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
103.153.38.105:8083,1733.83545875549,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
103.151.226.242:8088,3536.9074344635,0,Anonymous,ID,Unknown,PT. MEDIA DISTRIBUSI PRIMA
74.89.123.49:80,3966.48406982422,0,Anonymous,US,Matawan,CABLE-NET-1
86.109.3.23:10010,7399.47295188904,0,Anonymous,US,Unknown,PACKET
103.161.130.10:8181,2754.88209724426,0,Anonymous,ID,Unknown,PT Jaringan Internet Nusantara
145.40.96.157:9443,3114.54582214355,0,Elite,US,Unknown,PACKET
145.40.96.157:9400,4069.94390487671,0,Elite,US,Unknown,PACKET
45.175.155.46:999,5428.06458473206,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
104.238.30.14:63233,3046.74172401428,1,Elite,IT,Rome,WS Telecom Inc
104.238.30.16:63231,2998.74567985535,1,Elite,IT,Rome,WS Telecom Inc
148.244.178.77:999,5531.44431114197,1,Anonymous,MX,Mérida,"Alestra, S. de R.L. de C.V."
154.27.196.204:999,7491.14775657654,1,Anonymous,US,Unknown,JOSE DE JESUS VAZQUEZ PONCE
157.15.41.138:8082,7939.70227241516,1,Anonymous,ID,Unknown,PT Trisari Data Indonusa
157.66.221.68:39064,4202.63648033142,1,Anonymous,VN,Unknown,SANDCLOCK SERVICE TRADING COMPANY LIMITED
65.108.251.40:57183,7509.68885421753,1,Elite,FI,Helsinki,Hetzner Online GmbH
104.238.30.12:63232,2992.71583557129,1,Elite,IT,Rome,WS Telecom Inc
63.141.249.242:8888,2877.77853012085,1,Elite,US,Unknown,NOCIX
103.222.255.161:8055,4947.43037223816,1,Anonymous,ID,Unknown,PT Iktiar Doa Tawakal
157.20.253.22:1111,2486.44065856934,0,Anonymous,ID,Semarang,PT.Global Media Data Prima
61.91.251.235:8080,2024.79767799377,1,Anonymous,TH,Unknown,"TRUE INTERNET Co.,Ltd."
160.22.206.73:8181,2531.06093406677,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
166.111.185.57:29290,2516.81518554688,0,Anonymous,CN,Beijing,China Education and Research Network Center
175.118.246.102:3128,1332.76033401489,0,Elite,KR,Gumi,SK Broadband Co Ltd
182.253.136.100:1230,1773.78821372986,0,Anonymous,ID,Unknown,BIZNET NETWORKS
45.167.126.1:8080,5097.1999168396,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
122.52.69.93:8082,1126.04403495789,0,Anonymous,PH,Cabanatuan City,Philippine Long Distance Telephone Company
101.51.76.129:8080,2401.04079246521,1,Anonymous,TH,Bangkok,TOT Public Company Limited
113.160.122.69:1452,2644.38509941101,0,Anonymous,VN,Ha Long,VNPT Corp
103.155.199.107:1111,4738.11101913452,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
115.72.173.86:10001,6891.925573349,0,Anonymous,VN,Vũng Tàu,Viettel Group
72.10.160.92:25301,3253.53980064392,1,Elite,CA,Unknown,GTCOMM
103.122.1.242:8181,2719.12908554077,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
72.10.160.171:29855,3551.51128768921,1,Elite,CA,Unknown,GTCOMM
37.120.162.180:39457,5347.96380996704,1,Elite,DE,Nuremberg,netcup GmbH
180.127.230.43:1080,3382.57718086243,0,Anonymous,CN,Unknown,Chinanet
