proxy,response_time,google_pass,anonymity,country,city,isp
45.167.126.168:999,6041.428565979,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
103.165.157.89:8090,4995.94783782959,0,Anonymous,ID,Unknown,MEGADATA-ISP
152.53.194.55:48856,5055.47666549683,1,Elite,AT,Unknown,Unknown
38.188.178.1:999,4383.50343704224,0,Elite,CO,Choachí,"TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL"
38.191.214.4:999,6237.94865608215,0,Elite,US,Unknown,COGENT-174
157.15.63.37:8080,4442.97194480896,1,Elite,ID,Malang,PT Anugerah Media Data Nusantara
157.100.69.133:999,6898.930311203,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
180.190.187.41:5050,4225.85821151733,1,Elite,PH,Lahug,Globe Telecom Inc.
103.122.0.52:8181,1846.60935401917,1,Anonymous,ID,Palembang,PT. Java Digital Nusantara
157.180.121.252:40761,3571.98166847229,1,Elite,FI,Helsinki,Hetzner Online GmbH
113.53.60.187:8180,4328.80187034607,0,Anonymous,TH,Chon Buri,TOT Public Company Limited
52.188.28.218:3128,7868.20840835571,0,Anonymous,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
57.128.188.167:9284,3309.23700332642,1,Elite,FR,Unknown,OVH SAS
222.252.194.29:8080,1330.3234577179,0,Elite,VN,Hải Dương,VNPT Corp
8.243.68.10:8080,3334.7806930542,1,Elite,CO,Bogotá,LEVEL3
205.237.104.203:3128,9214.26916122437,0,Anonymous,FR,Paris,Unknown
185.112.151.207:8022,4671.98967933655,1,Elite,IR,Unknown,Sefroyek Pardaz Engineering PJSC
103.242.104.149:8080,3273.41198921204,1,Elite,ID,Batu,PT Lintas Jaringan Nusantara
41.242.118.232:50002,8229.74538803101,0,Anonymous,YT,Mamoudzou,STOI-AS
190.215.80.63:8080,4456.48670196533,0,Anonymous,CL,Santiago,Manquehuenet
49.145.125.45:8082,5216.48454666138,1,Anonymous,PH,Cebu City,Philippine Long Distance Telephone Company
202.136.89.228:8080,7821.55251502991,0,Anonymous,BD,Dhaka,CIRCLE NETWORK BANGLADESH
167.71.34.74:8888,4331.26640319824,0,Anonymous,DE,Frankfurt am Main,DIGITALOCEAN-ASN
177.234.194.30:999,6258.23926925659,1,Elite,EC,Guayaquil,UFINET PANAMA S.A.
103.10.55.174:7653,5458.0066204071,0,Anonymous,BD,Dhaka,Drik ICT Ltd
103.101.225.27:3128,1036.0050201416,1,Elite,ID,Unknown,PT Atria Teknologi Indonesia
177.234.194.31:999,5497.58195877075,1,Elite,EC,Guayaquil,UFINET PANAMA S.A.
163.61.55.171:1111,5911.09395027161,0,Elite,ID,Unknown,PT INFINITY GLOBAL DATA NUSANTARA
18.222.34.42:3128,2526.62706375122,1,Elite,US,Columbus,AMAZON-02
191.242.182.7:8080,3193.7141418457,1,Elite,BR,Taperoá,CONECT TELECOM
43.225.151.193:8989,5203.18675041199,1,Anonymous,BD,Unknown,Next Online Limited.
131.72.68.160:40033,6956.89821243286,1,Anonymous,BR,Aracaju,TOP NET SERVICOS LTDA
119.18.146.92:5720,2556.15234375,1,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
103.239.200.210:34567,6565.43135643005,0,Anonymous,PH,Unknown,SKYBroadband SKYCable Corporation
91.84.99.28:8444,1797.34969139099,1,Elite,NL,Amsterdam,Servers Tech Fzco
145.40.90.214:10024,12144.7131633759,0,Anonymous,US,Unknown,PACKET
143.198.147.156:8888,3136.93904876709,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
213.136.92.199:3128,1745.436668396,1,Elite,FR,Lauterbourg,Contabo GmbH
43.208.25.125:30008,3487.0593547821,0,Elite,TH,Bangkok,AMAZON-02
103.104.15.149:8080,4336.01093292236,0,Anonymous,ID,Unknown,PT. Cemerlang Multimedia
217.154.200.53:3129,4051.05185508728,0,Elite,DE,Unknown,IONOS SE
149.97.239.166:8080,2547.97172546387,0,Elite,US,Atlanta,Equinix (EMEA) Acquisition Enterprises B.V.
39.185.41.193:5911,3602.4158000946,0,Elite,CN,Unknown,China Mobile communications corporation
169.155.48.155:3128,7721.50683403015,0,Anonymous,US,Unknown,FLY
211.230.49.122:3128,3520.15161514282,0,Elite,KR,Jung-gu,Korea Telecom
43.225.151.30:8989,4304.57878112793,1,Elite,BD,Unknown,Next Online Limited.
49.156.44.114:8080,2532.01007843018,1,Elite,KH,Phnom Penh,WiCAM Corporation Ltd.
103.68.214.34:8181,4408.41603279114,0,Anonymous,ID,Unknown,PT Media Grasi Internet
220.197.44.36:3128,4412.81533241272,0,Anonymous,CN,Unknown,CHINA UNICOM China169 Backbone
36.67.5.171:8080,4912.88042068481,1,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
43.225.148.234:8989,1874.82857704163,0,Anonymous,BD,Unknown,Next Online Limited.
157.180.121.252:25231,3802.78086662292,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
202.5.40.22:5720,4336.4794254303,0,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
45.143.23.246:8080,5999.73487854004,0,Anonymous,RU,Unknown,Grand Ltd
176.124.220.172:3128,2287.69063949585,1,Elite,FI,Helsinki,Aeza International Ltd
104.238.30.17:54112,5274.05977249146,1,Elite,IT,Rome,WS Telecom Inc
43.225.151.82:8989,1423.9284992218,0,Anonymous,BD,Unknown,Next Online Limited.
200.24.146.97:8080,5696.51031494141,1,Anonymous,EC,Ventanas,UFINET PANAMA S.A.
102.23.228.239:8080,5291.51105880737,0,Anonymous,ZA,Potchefstroom,JENNY-INTERNET
103.73.193.243:8181,2231.440782547,0,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
147.93.43.7:8080,2402.60028839111,0,Anonymous,US,Boston,Hostinger International Limited
38.194.231.70:999,2819.89693641663,1,Elite,MX,Zimapan,IENTC S DE RL DE CV
157.180.121.252:33839,3330.98530769348,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:23873,4267.97556877136,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:48551,2527.19354629517,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:50581,3121.04749679565,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:34359,6616.11652374268,1,Elite,FI,Helsinki,Hetzner Online GmbH
185.200.37.85:8080,5531.12363815308,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
168.231.68.151:8080,2405.31229972839,0,Elite,US,Boston,Hostinger International Limited
34.170.24.59:3128,2407.31263160706,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
35.193.78.97:8080,3080.7523727417,1,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
186.151.95.59:3128,7222.32675552368,1,Elite,GT,Guatemala City,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
70.36.101.157:60026,3122.12514877319,0,Anonymous,US,Los Angeles,PERFECT-INTERNATIONAL
167.88.43.46:8080,2683.58850479126,0,Anonymous,US,Boston,Hostinger International Limited
67.43.228.252:6767,11126.9726753235,1,Elite,CA,Unknown,GTCOMM
116.105.72.60:10007,1608.82043838501,1,Elite,VN,Da Nang,Viettel Corporation
110.235.255.100:80,5979.59566116333,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
116.105.72.60:10008,1483.68358612061,1,Elite,VN,Da Nang,Viettel Corporation
116.105.72.60:10004,1261.74879074097,1,Elite,VN,Da Nang,Viettel Corporation
116.105.72.60:10002,1367.44999885559,1,Anonymous,VN,Da Nang,Viettel Corporation
116.105.72.60:10003,1423.52938652039,1,Anonymous,VN,Da Nang,Viettel Corporation
116.105.72.60:10001,1624.80425834656,1,Anonymous,VN,Da Nang,Viettel Corporation
116.105.72.60:10009,1771.90470695496,0,Elite,VN,Da Nang,Viettel Corporation
116.105.72.60:10005,1476.70221328735,0,Elite,VN,Da Nang,Viettel Corporation
172.236.19.151:3128,1870.12934684753,1,Elite,GB,London,Akamai Connected Cloud
222.208.4.140:9999,4493.36457252502,0,Anonymous,CN,Unknown,Chinanet
170.78.208.251:999,4711.46702766418,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
187.190.127.212:8081,4215.47198295593,0,Elite,MX,Puerto Vallarta,TOTAL PLAY TELECOMUNICACIONES SA DE CV
188.245.237.109:8080,1708.083152771,1,Elite,DE,Falkenstein,Hetzner Online GmbH
31.133.97.9:3128,2170.75657844543,1,Elite,UA,Unknown,Syntegra Telecom LLC
48.218.198.55:8080,3344.49195861816,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
154.205.155.190:3129,5575.53505897522,1,Elite,US,New York,Kaopu Cloud HK Limited
157.180.121.252:48293,3271.28219604492,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:53337,3590.72804450989,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:13741,3008.16535949707,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:29059,3924.01385307312,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:18321,9511.55805587769,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:23023,8750.23031234741,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:38301,4559.41319465637,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:48797,3555.77635765076,1,Elite,FI,Helsinki,Hetzner Online GmbH
104.168.132.138:3128,2107.34415054321,1,Elite,US,Unknown,HOSTWINDS
157.180.121.252:11579,3206.42518997192,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:14775,2913.2616519928,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:35965,3924.4430065155,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:41205,2353.95097732544,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
50.174.91.29:3128,2668.12968254089,1,Elite,US,West Orange,COMCAST-7922
157.180.121.252:40993,2560.55331230164,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:43663,6261.95645332336,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:39393,4447.21341133118,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:40467,3294.21663284302,1,Elite,FI,Helsinki,Hetzner Online GmbH
161.132.51.126:3128,3133.85486602783,1,Elite,PE,Unknown,Red Cientifica Peruana
168.228.49.15:8080,5610.02993583679,0,Anonymous,CR,Quesada,Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
179.1.201.137:9992,7670.92823982239,1,Anonymous,CO,Medellín,INTERNEXA S.A. E.S.P
209.97.175.223:8888,946.98429107666,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
