proxy,response_time,google_pass,anonymity,country,city,isp
179.60.53.25:999,3675.78554153442,0,Elite,EC,Sigsig,UFINET PANAMA S.A.
38.65.174.107:999,5603.42597961426,0,Anonymous,MX,Cadereyta,Wantelco SAS de CV
161.132.40.191:8080,3129.07481193542,1,Elite,PE,Unknown,Red Cientifica Peruana
117.161.170.163:9058,9647.23038673401,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
49.48.45.244:8081,8562.51835823059,1,Anonymous,TH,Pattaya,Triple T Broadband Public Company Limited
195.62.50.167:8085,2929.12673950195,0,Anonymous,TR,Unknown,Unknown
200.217.165.114:8080,8099.18880462646,0,Anonymous,BR,Montes Claros,V tal
139.162.29.116:8888,746.881008148193,1,Elite,SG,Singapore,Akamai Connected Cloud
103.214.102.172:8083,3851.74512863159,0,Anonymous,ID,Batam,PT SURYA TEKNIKA PRATAMA
124.16.111.129:10808,1874.53556060791,1,Elite,CN,Unknown,Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS
49.150.63.236:8082,1638.54336738586,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
38.52.208.49:999,3742.20180511475,0,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
142.93.51.31:3128,4519.06776428223,1,Elite,US,North Bergen,DIGITALOCEAN-ASN
50.200.166.130:8080,6354.79927062988,1,Anonymous,US,Houston,COMCAST-7922
72.10.160.90:16669,8429.46529388428,1,Elite,CA,Unknown,GTCOMM
72.10.160.172:16535,4275.50745010376,1,Elite,CA,Unknown,GTCOMM
38.7.18.149:999,3639.09816741943,0,Anonymous,MX,Nueva Italia de Ruiz,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
106.225.148.45:655,3859.50469970703,0,Elite,CN,Unknown,CHINANET Jiangx province IDC network
