proxy,response_time,google_pass,anonymity,country,city,isp
200.24.130.144:999,9848.41179847717,0,Anonymous,EC,La Troncal,UFINET PANAMA S.A.
91.84.99.28:80,3847.29194641113,0,Elite,NL,Amsterdam,Servers Tech Fzco
103.155.190.134:1080,4239.59994316101,0,Anonymous,ID,Blitar,PT Trisula Media Data
38.191.202.216:999,5859.71140861511,0,Anonymous,CO,San José del Guaviare,HOLA TELECOMUNICACINES COLOMBIA S.A.S
103.242.104.209:8080,6340.37733078003,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
202.93.244.42:65432,5155.29084205627,0,Anonymous,ID,Unknown,PT. Dutakom Wibawa Putra
103.162.16.113:8080,3286.41676902771,0,Anonymous,ID,Unknown,PT Mega Data Perkasa
103.88.211.163:8080,5568.99452209473,0,Elite,ID,Unknown,PT INDONESIA COMNETS PLUS
67.43.228.250:32027,2884.96613502502,1,Elite,CA,Unknown,GTCOMM
103.141.152.108:8989,4546.25606536865,0,Anonymous,ID,Unknown,PT Primacom Interbuana
145.40.96.156:443,4070.83630561829,1,Anonymous,US,Unknown,PACKET
145.40.96.157:443,7079.43201065063,1,Elite,US,Unknown,PACKET
103.3.58.40:8070,4524.28412437439,0,Anonymous,ID,Unknown,PT. Java Digital Nusantara
34.166.25.120:8080,1742.49649047852,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,5522.19367027283,0,Elite,RW,Kigali,Olleh-Rwanda-Networks
181.205.39.238:8080,3736.04798316956,1,Anonymous,CO,Medellín,Colombia Movil
117.86.6.58:1080,2947.81112670898,0,Elite,CN,Unknown,Chinanet
160.187.174.102:8080,4846.08626365662,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
203.162.13.222:6868,2194.4887638092,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.9.87.26:8080,5298.86221885681,0,Anonymous,IR,Unknown,Web Gostaran Bandar Company (PJS)
103.166.159.197:8999,4034.09242630005,0,Anonymous,ID,Unknown,PT Timor Lintas Nusantara
41.79.65.103:8081,6799.86143112183,0,Anonymous,NG,Lagos,NGCOM
110.74.195.34:25,7197.93748855591,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
38.95.88.126:999,8238.05975914001,0,Anonymous,DO,Santo Domingo,"TELECABLE DOMINICANO, S.A."
67.43.236.18:28911,2959.30290222168,1,Elite,CA,Unknown,GTCOMM
103.82.246.23:6080,6630.33199310303,0,Anonymous,ID,Unknown,PT Master Star Network
103.18.78.250:8080,8513.18883895874,0,Anonymous,ID,Jakarta,PT. Usaha Adisanggoro
103.153.191.174:8081,804.792881011963,0,Elite,ID,Malang,PT Wahyu Adidaya Network
119.82.244.38:8080,5069.73743438721,0,Elite,ID,Unknown,PT. DATA Utama Dinamika
190.108.82.244:999,6040.16757011414,0,Anonymous,PE,Unknown,INTERNEXA PERU S.A
61.245.9.174:5050,2942.13223457336,0,Elite,PH,Manila,Infinivan Incorporated
72.10.160.90:4329,3720.45922279358,1,Elite,CA,Unknown,GTCOMM
88.210.38.50:3128,1616.46747589111,1,Elite,NL,Amsterdam,Melbikomas UAB
149.86.146.239:8080,3180.52339553833,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
145.40.96.156:9400,2628.09658050537,1,Anonymous,US,Unknown,PACKET
152.53.194.55:19899,6892.02737808228,1,Elite,AT,Unknown,Unknown
66.36.234.130:1339,2381.04748725891,0,Elite,US,Revere,DEDIOUTLET-NETWORKS
179.1.128.42:9992,5562.89792060852,0,Anonymous,CO,Bogotá,INTERNEXA S.A. E.S.P
103.173.140.145:8080,5029.93154525757,0,Anonymous,ID,Unknown,WIFIAN
45.174.95.142:999,7194.28062438965,0,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
103.111.136.58:8080,5533.06698799133,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
200.24.138.73:999,7201.14493370056,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
120.50.11.225:8080,3819.8664188385,0,Elite,BD,Unknown,Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Ne
103.240.108.198:8090,3544.18540000916,0,Anonymous,ID,Unknown,PT Arsenet Global Solusi
27.147.129.26:5050,2218.16682815552,0,Elite,BD,Dhaka,Link3 Technologies Ltd.
154.62.226.126:8888,1755.9015750885,0,Elite,ES,Madrid,"Ultahost, Inc."
103.85.53.54:8080,5870.12124061584,0,Anonymous,ID,Unknown,PT Binerkahan Digital Telco
38.52.155.163:999,5613.36469650269,0,Elite,CO,Bogotá,GIGA FIBRA SAS
38.52.155.164:999,8138.38148117065,0,Elite,CO,Bogotá,GIGA FIBRA SAS
38.52.155.165:999,5937.42513656616,0,Elite,CO,Bogotá,GIGA FIBRA SAS
163.227.244.251:8080,2408.34140777588,0,Anonymous,Unknown,Unknown,Unknown
103.153.96.153:8181,1868.9284324646,1,Anonymous,ID,Serang,PT Nitnet Media Teknologi
103.31.235.197:1111,2063.25483322144,0,Anonymous,ID,Unknown,PT. Usaha Adisanggoro
38.41.1.144:999,9635.31279563904,0,Elite,VE,Miranda,MDS TELECOM C.A.
103.82.0.42:31280,1225.36778450012,0,Elite,GB,Unknown,Netwise Hosting Ltd
170.80.202.244:999,6048.56538772583,0,Anonymous,DO,Santiago de los Caballeros,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
103.82.22.129:10026,6810.51158905029,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.132.249.166:8080,7568.21179389954,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
38.194.253.54:999,9250.92768669128,0,Anonymous,MX,Apaseo el Alto,IENTC S DE RL DE CV
179.1.143.67:9992,6339.1170501709,0,Anonymous,CO,Bogotá,INTERNEXA S.A. E.S.P
170.78.208.249:999,2605.56101799011,0,Elite,MX,San Juan del Río,Wantelco SAS de CV
145.40.96.157:9443,2058.03084373474,0,Elite,US,Unknown,PACKET
145.40.96.157:9400,2405.35950660706,0,Elite,US,Unknown,PACKET
61.91.202.211:8080,4507.8547000885,0,Anonymous,TH,Unknown,"TRUE INTERNET Co.,Ltd."
202.129.185.187:8080,9771.72780036926,0,Anonymous,ID,Unknown,PT. Inet Global Indo
157.15.41.138:8082,3379.14609909058,0,Anonymous,ID,Unknown,PT Trisari Data Indonusa
65.108.251.40:54000,6913.08903694153,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:57183,6367.18344688416,1,Elite,FI,Helsinki,Hetzner Online GmbH
160.22.90.91:8181,2726.97520256042,0,Anonymous,ID,Cirebon,PT Lintas Data Kita
183.61.28.254:8900,4415.73762893677,0,Anonymous,CN,Unknown,Chinanet
37.120.162.180:53142,5214.41602706909,1,Elite,DE,Nuremberg,netcup GmbH
61.91.251.235:8080,1591.06683731079,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
45.167.126.1:8080,7155.86924552917,1,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
86.109.3.24:10001,10726.9666194916,0,Anonymous,US,Unknown,PACKET
103.131.19.44:8080,1136.74736022949,0,Anonymous,ID,Batang,PT.Global Media Data Prima
124.158.184.132:8181,5460.42370796204,0,Anonymous,ID,Bogor,PT Jala Lintas Media
12.0.53.59:8080,6607.10024833679,0,Elite,US,Unknown,ATT-INTERNET4
103.184.50.234:4040,7842.60416030884,0,Elite,ID,Unknown,PT Aktech Digital Solutions
103.144.90.72:8082,5494.59481239319,0,Anonymous,ID,Ponorogo,PT RESTU PANCA ALAM
103.173.140.144:7777,5653.87916564941,1,Anonymous,ID,Unknown,WIFIAN
152.53.194.55:34379,4543.17951202393,0,Elite,AT,Unknown,Unknown
180.149.232.201:2024,6931.56456947327,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
134.209.229.237:3129,1723.29306602478,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
152.53.39.66:8041,2014.51325416565,0,Anonymous,AT,Unknown,netcup GmbH
102.213.248.38:8080,4788.86675834656,0,Anonymous,KE,Nairobi,OGL1-AS
103.176.96.133:8082,1980.51691055298,0,Anonymous,ID,Unknown,PT Global Sarana Elektronika
195.142.16.23:8080,4391.56079292297,0,Anonymous,TR,Kilis,Superonline Iletisim Hizmetleri A.S.
112.198.128.171:8083,1837.58330345154,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
113.162.238.84:20399,9128.48305702209,0,Anonymous,VN,Vũng Tàu,VNPT Corp
117.161.170.163:9060,6368.49164962769,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.237.134.242:7777,4892.34185218811,0,Anonymous,ID,Jakarta,PT Maxindo Mitra Solusi
197.221.134.62:8888,9184.23342704773,0,Anonymous,UG,Kampala,Airtel
61.91.251.235:8081,2171.16928100586,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
63.178.191.160:3128,1838.02390098572,1,Elite,DE,Frankfurt am Main,AMAZON-02
27.79.201.95:16000,5159.74450111389,1,Elite,VN,Hanoi,Viettel Group
27.79.144.251:16000,5899.93596076965,1,Elite,VN,Hanoi,Viettel Group
27.79.242.25:16000,6332.42034912109,1,Elite,VN,Hanoi,Viettel Group
64.92.82.61:8081,2074.0487575531,1,Elite,US,Unknown,MOMENTUM33059
38.127.172.157:24171,4672.05238342285,0,Elite,US,Washington,COGENT-174
185.150.190.163:3128,7653.34725379944,0,Elite,US,Piscataway,RELIABLESITE
77.110.114.116:8081,2253.28588485718,1,Elite,FI,Helsinki,Aeza International Ltd
119.76.131.103:8080,6020.24221420288,0,Anonymous,TH,Phra Nakhon Si Ayutthaya,True Online
103.122.1.245:8181,2806.67400360107,0,Anonymous,ID,Palembang,PT. Java Digital Nusantara
72.10.160.170:3371,4698.79841804504,1,Elite,CA,Unknown,GTCOMM
38.127.172.250:24171,3785.07852554321,0,Elite,US,Washington,COGENT-174
38.127.172.125:24171,8386.54708862305,0,Elite,US,Washington,COGENT-174
38.127.172.183:24171,3090.73853492737,0,Elite,US,Washington,COGENT-174
152.53.194.55:38069,4786.78941726685,1,Anonymous,AT,Unknown,Unknown
38.127.172.84:24171,8663.14840316772,0,Anonymous,US,Washington,COGENT-174
180.127.230.59:1080,3118.49880218506,0,Anonymous,CN,Unknown,Chinanet
