proxy,response_time,google_pass,anonymity,country,city,isp
160.20.128.19:1080,2452.4028301239,1,Anonymous,ID,Unknown,PT ASTI DIGITAL INDONESIA
118.69.186.75:1452,4957.7112197876,1,Anonymous,VN,Quận Mười,FPT Telecom Company
202.58.75.74:1111,1615.54408073425,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
180.149.232.201:2024,617.944717407227,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
112.198.128.171:8083,2292.01531410217,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
157.100.52.170:999,8178.0412197113,1,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
80.75.213.22:3138,4331.75015449524,0,Anonymous,IR,Unknown,Mobin Arvand Infrastructure Company LTD
45.238.57.1:8080,3773.41985702515,0,Anonymous,EC,Guayaquil,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.
134.209.152.106:3128,473.766803741455,1,Elite,IN,Bengaluru,DIGITALOCEAN-ASN
202.179.2.250:8080,5848.32119941711,0,Anonymous,MN,Unknown,Mongolia Telecom
160.20.128.9:1080,3713.14334869385,0,Anonymous,ID,Unknown,PT ASTI DIGITAL INDONESIA
180.193.214.203:8082,3002.83789634705,0,Anonymous,PH,Cagayan de Oro,Philippine Long Distance Telephone Company
103.154.77.110:9191,2369.88258361816,0,Elite,ID,Sleman,PT Tonggak Teknologi Netikom
103.177.199.101:8080,1369.32468414307,0,Anonymous,ID,Bekasi,PT Eyza Kausa Sinergi Abadi
95.84.164.92:8998,6593.52111816406,0,Anonymous,RU,Moscow,Rostelecom
190.242.157.215:8080,3130.03373146057,1,Elite,CO,Santiago de Cali,LIBERTY-NETWORKS
152.53.194.55:37456,4693.82286071777,1,Elite,AT,Unknown,Unknown
202.162.41.3:2024,3924.47328567505,0,Anonymous,ID,Kebumen Satu,PT Global Prima Utama
18.143.165.238:84,4200.25491714478,0,Anonymous,SG,Singapore,AMAZON-02
119.235.19.25:8080,3441.64323806763,0,Anonymous,ID,Unknown,PT. Inet Global Indo
222.59.173.105:45010,2826.34854316711,0,Anonymous,CN,Unknown,China Mobile communications corporation
36.147.78.166:80,2447.10612297058,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
157.175.147.228:10010,4644.91009712219,0,Anonymous,BH,Unknown,AMAZON-02
222.59.173.105:45118,2990.76914787292,0,Anonymous,CN,Unknown,China Mobile communications corporation
152.53.194.55:25320,3363.52038383484,1,Elite,AT,Unknown,Unknown
157.10.97.163:3125,818.086862564087,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
13.211.233.22:36619,4296.18191719055,0,Anonymous,AU,Sydney,AMAZON-02
103.130.70.245:83,4213.00268173218,0,Anonymous,IN,Unknown,Siliguri Meghrekha Net Services Pvt. Ltd.
202.47.188.186:2010,2284.20853614807,0,Anonymous,ID,Madiun,"Lintas Data Prima, PT"
177.11.67.160:8999,4669.12055015564,0,Elite,BR,Natal,DIGICONTROL SERVICOS DE PROVEDORES LTDA
45.167.126.175:999,4418.23077201843,0,Elite,CO,Popayán,SEPCOM COMUNICACIONES SAS
45.167.126.170:999,4391.0973072052,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
185.82.99.204:92,5356.80937767029,0,Elite,LB,Baalbek,Net 360 S.a.r.l
38.188.178.1:999,3813.42029571533,0,Elite,CO,Choachí,"TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL"
38.191.214.4:999,3159.916639328,0,Elite,US,Unknown,COGENT-174
65.108.251.40:16661,3357.02919960022,1,Elite,FI,Helsinki,Hetzner Online GmbH
52.188.28.218:3128,7086.27247810364,0,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
202.88.239.210:8080,6259.49883460999,0,Anonymous,IN,Unknown,Cable ISP in India
222.252.194.29:8080,1222.97048568726,0,Elite,VN,Hải Dương,VNPT Corp
58.69.114.117:5050,5807.85346031189,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
8.243.68.10:8080,3540.60864448547,1,Elite,CO,Bogotá,LEVEL3
185.112.151.207:8022,3051.27000808716,0,Anonymous,IR,Unknown,Sefroyek Pardaz Engineering PJSC
181.224.226.154:8080,8428.24387550354,0,Elite,PE,Lima,ECONOCABLE MEDIA SAC
103.242.104.149:8080,2843.87731552124,0,Anonymous,ID,Batu,PT Lintas Jaringan Nusantara
118.69.183.149:8080,5560.86897850037,0,Anonymous,VN,Quận Mười,FPT Telecom Company
194.48.198.135:7070,5094.67482566833,0,Anonymous,IR,Unknown,Pars Parva System LLC
103.250.70.214:16464,3996.39678001404,0,Elite,BD,Unknown,Next Online Limited.
118.137.83.137:7788,1645.29871940613,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
71.168.71.12:8888,6123.4073638916,0,Anonymous,US,Salem,FAIRPO-3
103.250.69.145:16464,1004.71639633179,0,Anonymous,BD,Unknown,Next Online Limited.
36.147.78.166:443,2599.86352920532,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
60.48.202.208:8081,2767.97080039978,0,Elite,MY,Petaling Jaya,TM TECHNOLOGY SERVICES SDN. BHD.
58.136.170.220:8080,3811.10906600952,1,Anonymous,TH,Bangkok,AIS Fibre
185.166.25.206:4433,9597.04899787903,0,Anonymous,IQ,Jamjamāl,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S"
46.202.179.233:8080,7495.31960487366,0,Anonymous,US,Boston,Hostinger International Limited
18.222.34.42:3128,2497.17617034912,1,Elite,US,Columbus,AMAZON-02
191.242.182.7:8080,4577.3241519928,1,Elite,BR,Taperoá,CONECT TELECOM
43.156.183.113:443,805.475473403931,0,Anonymous,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
43.208.251.198:1080,3150.10762214661,0,Anonymous,TH,Bangkok,AMAZON-02
43.225.151.193:8989,1124.98450279236,1,Anonymous,BD,Unknown,Next Online Limited.
103.154.230.76:8090,4916.4137840271,0,Anonymous,ID,Unknown,PT Digital Media Telematika
119.148.13.210:43969,1837.01992034912,0,Elite,BD,Dhaka,Agni Systems Limited
124.104.160.56:8080,3451.49827003479,0,Anonymous,PH,La Trinidad,Philippine Long Distance Telephone Company
103.156.14.165:8080,3300.67348480225,0,Anonymous,ID,Pondok Bambu,PT Lintas Jaringan Nusantara
171.239.237.155:8080,11581.7725658417,1,Anonymous,VN,Quận Một,Viettel Group
91.84.99.28:8444,3337.41927146912,0,Anonymous,NL,Amsterdam,Servers Tech Fzco
143.198.147.156:8888,8465.07859230042,0,Anonymous,US,Santa Clara,DIGITALOCEAN-ASN
5.78.130.46:12016,3946.33817672729,0,Elite,US,Hillsboro,Hetzner Online GmbH
65.108.251.40:58086,3962.30006217957,1,Elite,FI,Helsinki,Hetzner Online GmbH
64.110.118.98:8080,1342.09537506104,1,Elite,JP,Osaka,ORACLE-BMC-31898
43.208.25.125:30008,3577.41832733154,0,Elite,TH,Bangkok,AMAZON-02
140.112.90.49:3128,1262.50410079956,0,Anonymous,TW,Taipei,National Taiwan University
222.59.173.105:45065,4301.41472816467,0,Anonymous,CN,Unknown,China Mobile communications corporation
217.154.200.53:3129,2807.80696868896,0,Elite,DE,Unknown,IONOS SE
222.59.173.105:45233,3918.55359077454,0,Anonymous,CN,Unknown,China Mobile communications corporation
149.97.239.166:8080,2536.31544113159,0,Elite,US,Atlanta,Equinix (EMEA) Acquisition Enterprises B.V.
39.185.41.193:5911,2955.97910881042,0,Elite,CN,Unknown,China Mobile communications corporation
203.169.55.58:8080,4477.86092758179,1,Elite,ID,Tanjung,PT Zinet Media Nusantara
211.230.49.122:3128,2269.31214332581,1,Elite,KR,Jung-gu,Korea Telecom
84.36.35.198:8080,5462.38279342651,0,Anonymous,EG,Unknown,Etisalat Misr
118.136.24.255:8080,2625.63824653625,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
134.199.192.31:1337,3576.76792144775,0,Elite,US,Douglasville,DIGITALOCEAN-ASN
134.199.192.31:2000,2628.52048873901,0,Elite,US,Douglasville,DIGITALOCEAN-ASN
188.132.150.68:8080,5769.82021331787,0,Anonymous,TR,Unknown,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
31.97.105.167:3128,6636.36136054993,1,Anonymous,LT,Unknown,Unknown
43.225.148.26:8989,1789.61658477783,0,Anonymous,BD,Unknown,Next Online Limited.
157.180.121.252:57423,2609.52186584473,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:27909,2925.05431175232,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:50517,2486.27328872681,1,Elite,FI,Helsinki,Hetzner Online GmbH
202.5.32.137:5720,1210.36505699158,1,Anonymous,BD,Comilla,Broad Band Telecom Services Ltd
104.238.30.17:54112,6602.10633277893,0,Elite,IT,Rome,WS Telecom Inc
191.233.249.130:3128,3304.74257469177,1,Elite,BR,Campinas,MICROSOFT-CORP-MSN-AS-BLOCK
181.78.202.29:8080,6236.26494407654,1,Anonymous,EC,Quito,UFINET PANAMA S.A.
123.18.234.178:8080,1235.36038398743,0,Elite,VN,Haiphong,VNPT Corp
147.93.116.236:8080,3059.11469459534,1,Anonymous,US,Boston,Hostinger International Limited
113.11.64.1:2123,709.863424301147,1,Anonymous,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
124.217.47.48:8080,1885.57243347168,0,Anonymous,PH,Calamba,Philippine Long Distance Telephone Company
1.179.239.178:8080,2453.09138298035,1,Elite,TH,Bangkok,TOT Public Company Limited
139.162.13.186:8888,703.944444656372,0,Elite,SG,Singapore,Akamai Connected Cloud
103.130.83.10:8282,6552.49810218811,0,Anonymous,ID,Bengkalis,PT Central Digital Network
116.100.166.162:8080,1152.35662460327,0,Anonymous,VN,Bình Dương,Viettel Corporation
103.73.193.243:8181,2938.27342987061,1,Anonymous,ID,Unknown,PT Dak Kite Kih Nabil
144.124.228.87:1080,5065.85335731506,1,Elite,GB,Treharris,Jisc Services Limited
43.225.148.130:8989,6826.37619972229,0,Anonymous,BD,Unknown,Next Online Limited.
38.194.231.70:999,2759.37461853027,0,Elite,MX,Zimapan,IENTC S DE RL DE CV
157.180.121.252:10001,3803.62820625305,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:16356,3558.55536460876,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:21829,2905.30967712402,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:28077,4168.11752319336,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:10017,3096.10080718994,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:35425,3504.90808486938,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11511,5143.09334754944,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:52078,2433.57253074646,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11971,9941.62607192993,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:20182,3041.95761680603,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:24213,4126.44672393799,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11821,3664.12234306335,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:33839,3124.06826019287,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:21415,2707.49187469482,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:41903,3804.08263206482,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:23873,7528.06067466736,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:48551,3980.88216781616,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.10.97.75:8090,4859.00664329529,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
157.180.121.252:51279,3304.96668815613,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:21945,5034.88898277283,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:31773,4465.20233154297,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:52175,4936.84434890747,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:29413,5789.83879089355,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:35281,3291.00036621094,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:52611,6720.48568725586,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:35051,3351.2749671936,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:36363,3435.65320968628,0,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:39035,2535.32743453979,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:42084,2844.29430961609,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:45775,3583.92834663391,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:12721,3241.41025543213,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:19563,3282.02342987061,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:47831,3895.99823951721,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:52169,3711.80462837219,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:27047,3327.6207447052,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:27505,3766.97444915771,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:31034,3345.32356262207,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:10111,2431.52046203613,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:37236,3665.13514518738,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:16297,2821.73085212708,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:16541,3979.2594909668,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:38746,3705.56473731995,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:34355,5559.47113037109,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:24209,3195.37496566772,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:45735,3141.53075218201,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:56789,3772.0959186554,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:55996,3628.00478935242,0,Elite,FI,Helsinki,Hetzner Online GmbH
57.128.188.167:8087,3487.24246025085,1,Anonymous,FR,Unknown,OVH SAS
176.9.65.172:3128,2354.16078567505,1,Elite,DE,Falkenstein,Hetzner Online GmbH
181.104.70.198:3128,6716.12882614136,0,Anonymous,AR,Buenos Aires,Telecom Argentina S.A.
