proxy,response_time,google_pass,anonymity,country,city,isp
141.253.101.47:3203,6371.44255638123,0,Anonymous,FR,Paris,ORACLE-BMC-31898
168.110.52.228:3128,1418.36953163147,0,Elite,US,Unknown,Unknown
179.125.61.201:8080,8912.19329833984,0,Anonymous,BR,Urânia,Wconect Wireless Informatica LTDA - ME
213.32.85.26:3128,3202.7530670166,0,Elite,FR,Unknown,OVH SAS
45.174.206.120:999,3985.06140708923,0,Anonymous,CL,Olmué,SERVICIOS INFORMATICOS IGNACIO LIZANA CARRENO E.I.R.LINALTEC.
81.46.200.111:8080,2084.62762832642,0,Elite,ES,Unknown,"acens Technologies, S.L."
8.217.37.153:8080,882.180213928223,0,Elite,HK,Hong Kong,"Alibaba US Technology Co., Ltd."
27.71.130.246:16000,1279.84881401062,0,Elite,VN,Unknown,Viettel Group
171.228.185.99:5109,1326.86185836792,0,Elite,VN,Hanoi,Viettel Group
27.71.139.184:16000,1304.18109893799,0,Elite,VN,Unknown,Viettel Group
117.6.61.220:16000,1158.85591506958,0,Elite,VN,Hanoi,Viettel Group
8.220.200.221:8080,1490.64111709595,0,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
8.220.223.66:8080,1610.96906661987,0,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
42.119.2.128:16000,1209.67483520508,0,Elite,VN,Ho Chi Minh City,FPT Telecom Company
8.213.131.36:8080,1492.91276931763,0,Elite,KR,Seoul,"Alibaba US Technology Co., Ltd."
43.156.66.39:8080,744.300603866577,0,Elite,SG,Singapore,"Tencent Building, Kejizhongyi Avenue"
45.174.206.201:999,7372.18117713928,0,Anonymous,CL,Olmué,SERVICIOS INFORMATICOS IGNACIO LIZANA CARRENO E.I.R.LINALTEC.
67.43.236.19:17383,3538.75613212585,1,Elite,CA,Unknown,GTCOMM
72.10.160.173:9297,4636.04187965393,1,Elite,CA,Unknown,GTCOMM
116.203.72.64:8080,3017.73071289063,0,Elite,DE,Nuremberg,Hetzner Online GmbH
111.72.194.226:2324,15639.2555236816,0,Anonymous,CN,Shenzhen,Chinanet
13.211.35.233:8888,2208.4002494812,1,Elite,AU,Sydney,AMAZON-02
103.184.54.93:8080,1106.40811920166,0,Elite,ID,Jember,PT Proxi Jaringan Nusantara
157.151.157.214:8080,2392.64345169067,0,Elite,US,Unknown,Unknown
16.52.47.20:3128,2824.43737983704,1,Elite,CA,Montreal,AMAZON-02
209.126.10.139:3128,2835.15119552612,1,Elite,US,St Louis,NL-811-40021
163.227.67.46:8080,4498.49319458008,0,Anonymous,ID,Unknown,Unknown
167.71.34.74:8888,2038.90085220337,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
179.61.251.217:8080,2518.08857917786,1,Elite,DE,Frankfurt am Main,Unesty Company
