proxy,response_time,google_pass,anonymity,country,city,isp
43.153.43.58:31280,6290.77577590942,1,Elite,US,Santa Clara,"Tencent Building, Kejizhongyi Avenue"
182.253.109.254:8080,976.62091255188,1,Elite,ID,Bandung,BIZNET NETWORKS
1.54.73.223:16000,3196.56801223755,1,Anonymous,VN,Hanoi,FPT Telecom Company
190.104.37.36:999,4094.15340423584,1,Elite,AR,Buenos Aires,Jumpnet Soluciones de Internet S.R.L.
113.192.31.162:8080,4338.49215507507,0,Anonymous,ID,Duren Tiga,PT Indo Telemedia Solusi
103.114.98.146:8889,1954.45537567139,0,Anonymous,BD,Unknown,HelloTech Limited
112.201.178.239:8080,1375.35095214844,0,Anonymous,PH,Manila,Philippine Long Distance Telephone Company
103.156.17.233:8080,4826.47180557251,0,Anonymous,ID,Unknown,RSTNET
103.141.152.108:8989,2401.37934684753,0,Anonymous,ID,Unknown,PT Primacom Interbuana
62.60.236.119:3128,1550.09341239929,1,Elite,FI,Helsinki,Aeza International Ltd
72.10.160.90:29141,3344.31457519531,1,Elite,CA,Unknown,GTCOMM
186.65.106.90:2024,4780.921459198,0,Anonymous,BR,Salvador,Bahiadados Telecom Ltda.
149.86.142.215:8080,4106.50730133057,0,Elite,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
160.19.146.179:13,1798.14004898071,0,Anonymous,ID,Tasikmalaya,PT Taska Sarana Nusantara
88.210.11.216:8989,1309.52095985413,1,Elite,NL,Unknown,Servers Tech Fzco
35.238.111.20:3128,2432.61742591858,0,Elite,US,Council Bluffs,GOOGLE-CLOUD-PLATFORM
14.239.189.73:8080,1165.18974304199,0,Elite,VN,Haiphong,VNPT Corp
190.97.247.222:8080,4433.45761299133,1,Elite,VE,Ciudad Guayana,VIGINET C.A
181.78.75.212:999,5188.55118751526,1,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
34.131.206.107:3128,375.278234481812,1,Elite,IN,New Delhi,GOOGLE-CLOUD-PLATFORM
101.51.188.89:8080,1969.36583518982,0,Anonymous,TH,Nonthaburi,TOT Public Company Limited
171.5.209.217:8080,1162.9855632782,0,Anonymous,TH,Nakhon Pathom,Triple T Broadband Public Company Limited
27.71.132.134:16000,1587.97883987427,0,Elite,VN,Unknown,Viettel Group
138.122.251.1:8080,4927.90865898132,0,Anonymous,BR,Farias Brito,NET ON LINE LTDA
67.43.236.21:24877,3589.22338485718,1,Elite,CA,Unknown,GTCOMM
103.133.70.157:808,1904.29735183716,0,Anonymous,ID,Jakarta,PT Maxindo Mitra Solusi
122.52.37.57:8082,2856.28867149353,1,Elite,PH,Imus,Philippine Long Distance Telephone Company
119.94.53.101:8081,4238.53516578674,0,Elite,PH,Manila,Philippine Long Distance Telephone Company
103.164.171.210:8080,3535.69030761719,0,Anonymous,ID,Unknown,PT iForte Global Internet
222.129.139.27:9000,4109.01546478271,0,Anonymous,CN,Beijing,China Unicom Beijing Province Network
103.176.96.220:1565,3904.71577644348,1,Elite,ID,Unknown,PT Global Sarana Elektronika
190.94.245.110:999,6798.77376556396,0,Anonymous,VE,Caracas,IFX Networks Venezuela C.A.
191.7.8.6:80,5584.69986915588,0,Elite,BR,Patos de Minas,OnNet Telecomunicacoes LTDA
49.12.103.92:8080,2312.64233589172,0,Elite,DE,Falkenstein,Hetzner Online GmbH
43.198.114.229:8080,974.207878112793,1,Elite,HK,Hong Kong,AMAZON-02
38.172.129.34:999,7970.0927734375,0,Anonymous,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
46.62.143.200:8055,7169.82936859131,0,Anonymous,DE,Unknown,Hetzner Online GmbH
49.12.103.92:8095,2273.91982078552,1,Elite,DE,Falkenstein,Hetzner Online GmbH
49.12.103.92:8099,2457.89384841919,1,Anonymous,DE,Falkenstein,Hetzner Online GmbH
34.166.25.120:8080,1729.29072380066,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
149.86.146.241:8080,2003.70478630066,0,Elite,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
37.120.162.180:46274,3555.51171302795,0,Elite,DE,Nuremberg,netcup GmbH
49.150.56.0:8082,5056.54692649841,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
197.218.16.16:3128,2369.50826644897,0,Elite,MZ,Maputo,MOVITEL
54.46.86.237:8080,1038.83576393127,0,Elite,HK,Hong Kong,AMAZON-02
173.209.63.68:8133,5011.11340522766,1,Elite,CA,Unknown,GTCOMM
173.209.63.68:8142,6086.87138557434,0,Elite,CA,Unknown,GTCOMM
179.1.201.140:999,5072.05581665039,0,Anonymous,CO,Medellín,INTERNEXA S.A. E.S.P
45.175.155.1:999,5761.5213394165,1,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
181.205.39.238:8080,2857.71083831787,1,Elite,CO,Medellín,Colombia Movil
45.175.155.7:999,4525.66504478455,0,Anonymous,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
182.53.171.162:8080,5397.78757095337,0,Anonymous,TH,Phitsanulok,TOT Public Company Limited
