proxy,response_time,google_pass,anonymity,country,city,isp
119.18.146.92:9090,4114.9115562439,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
91.205.172.113:3120,4029.8228263855,1,Elite,DE,Munich,Contabo GmbH
157.10.97.235:8181,3280.73954582214,1,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
154.62.226.126:8888,2540.22192955017,1,Elite,ES,Madrid,"Ultahost, Inc."
222.59.173.105:45219,5713.96851539612,0,Anonymous,CN,Unknown,China Mobile communications corporation
38.52.155.163:999,4075.81806182861,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.166:999,6018.59760284424,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.162:999,4995.91135978699,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.164:999,4808.54845046997,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
49.49.26.153:8080,2366.88828468323,0,Anonymous,TH,Chiang Mai,Triple T Broadband Public Company Limited
222.59.173.105:45210,4796.61560058594,0,Elite,CN,Unknown,China Mobile communications corporation
154.6.161.191:37198,1606.1098575592,1,Elite,VN,Hanoi,Datacamp Limited
154.6.161.205:37198,1245.99456787109,1,Elite,VN,Hanoi,Datacamp Limited
8.212.165.33:3333,2377.24590301514,0,Anonymous,PH,Manila,"Alibaba US Technology Co., Ltd."
103.82.0.42:31280,1315.80281257629,0,Elite,GB,Unknown,Netwise Hosting Ltd
47.91.124.149:20000,1682.37137794495,0,Anonymous,AE,Dubai,"Alibaba US Technology Co., Ltd."
154.27.200.7:999,9440.19818305969,0,Anonymous,MX,Tlanepantla,JOSE DE JESUS VAZQUEZ PONCE
45.189.149.100:999,9164.87669944763,0,Elite,MX,Comalcalco,JAVIER TAMAYO GARCIA
103.153.38.105:8083,2704.96845245361,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
188.132.249.166:8080,8492.79570579529,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
14.235.22.8:8080,1340.68775177002,0,Elite,VN,Hanoi,VNPT Corp
86.109.3.24:10000,9514.14442062378,0,Anonymous,US,Unknown,PACKET
112.203.208.214:8082,8194.61750984192,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
145.40.96.157:9443,6880.3858757019,0,Elite,US,Unknown,PACKET
196.251.223.45:8084,8916.34941101074,0,Anonymous,ZA,Brits,INFOGRO
61.91.202.211:8080,2563.68803977966,0,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
104.238.30.14:63233,3136.91663742065,1,Elite,IT,Rome,WS Telecom Inc
183.80.23.200:16000,2933.03942680359,0,Elite,VN,Hanoi,FPT Telecom Company
42.117.243.76:16000,3390.01607894897,0,Anonymous,VN,Hanoi,FPT Telecom Company
1.55.199.170:16000,3594.1014289856,1,Anonymous,VN,Hanoi,FPT Telecom Company
94.182.51.154:8080,4480.22794723511,1,Anonymous,IR,Unknown,Aria Shatel PJSC
27.79.232.2:16000,4572.95823097229,0,Anonymous,VN,Hanoi,Viettel Group
104.238.30.16:63231,2891.60752296448,1,Elite,IT,Rome,WS Telecom Inc
1.52.197.91:16000,6322.63827323914,1,Anonymous,VN,Hanoi,FPT Telecom Company
72.10.160.173:22321,2771.39401435852,1,Elite,CA,Unknown,GTCOMM
139.162.18.150:3128,5571.79021835327,0,Elite,SG,Singapore,Akamai Connected Cloud
134.209.229.237:3131,1520.2054977417,0,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
103.126.119.142:8181,3688.41910362244,0,Anonymous,ID,Tangerang,PT. Putra Lebak Banten
170.78.208.244:999,2631.05797767639,1,Elite,MX,San Juan del Río,Wantelco SAS de CV
103.48.71.30:83,2326.65252685547,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
27.79.244.232:16000,2222.84984588623,1,Elite,VN,Hanoi,Viettel Group
27.79.163.55:16000,1767.66467094421,1,Elite,VN,Hanoi,Viettel Group
27.79.149.90:16000,6948.18639755249,0,Elite,VN,Hanoi,Viettel Group
191.97.20.73:999,6191.36357307434,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
37.120.162.180:42392,8989.08233642578,1,Anonymous,DE,Nuremberg,netcup GmbH
148.244.178.77:999,2887.86172866821,1,Elite,MX,Mérida,"Alestra, S. de R.L. de C.V."
37.120.162.180:40395,7131.89244270325,1,Anonymous,DE,Nuremberg,netcup GmbH
37.120.162.180:24020,6867.84601211548,1,Elite,DE,Nuremberg,netcup GmbH
37.120.162.180:41437,5801.38158798218,0,Elite,DE,Nuremberg,netcup GmbH
36.64.37.18:9091,1681.15043640137,1,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
59.66.131.34:33210,3627.92754173279,0,Anonymous,CN,Unknown,China Education and Research Network Center
65.108.251.40:20462,5641.7384147644,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:43445,5552.53767967224,0,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:43737,6806.81157112122,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:14234,6654.95347976685,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:16867,6322.20864295959,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:47284,10581.5541744232,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:55050,8585.25109291077,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:57183,7479.81262207031,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:17683,5143.28718185425,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:37688,6582.10015296936,1,Elite,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:24374,6776.65901184082,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.251.40:15857,8180.05228042603,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
165.232.170.16:60000,3851.22084617615,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
104.238.30.12:63232,4029.79040145874,1,Elite,IT,Rome,WS Telecom Inc
