proxy,response_time,google_pass,anonymity,country,city,isp
58.186.249.104:16000,5013.86213302612,1,Elite,VN,Hanoi,FPT Telecom Company
37.210.199.211:8080,6433.9587688446,0,Anonymous,QA,Doha,Ooredoo Q.S.C.
14.225.212.81:3128,4275.66599845886,0,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.101.179.162:8080,3806.60390853882,1,Anonymous,QA,Doha,Ooredoo Q.S.C.
125.24.207.233:8080,4251.71828269958,0,Anonymous,TH,Bangkok,TOT Public Company Limited
125.25.231.132:8080,5135.58626174927,0,Anonymous,TH,Pak Kret,TOT Public Company Limited
103.68.214.159:8787,1971.19092941284,0,Anonymous,ID,Unknown,PT Media Grasi Internet
27.79.215.7:16000,5513.24105262756,1,Elite,VN,Hanoi,Viettel Group
42.119.152.105:16000,4639.55187797546,1,Elite,VN,Hanoi,FPT Telecom Company
42.114.11.151:16000,4807.71827697754,1,Elite,VN,Hanoi,FPT Telecom Company
42.118.0.25:16000,3314.62693214417,1,Elite,VN,Hanoi,FPT Telecom Company
49.65.124.192:3128,7000.99921226501,0,Anonymous,CN,Unknown,CHINANET Nanjing Jishan IDC network
40.192.65.95:3128,4921.15759849548,0,Anonymous,IN,Hyderabad,AMAZON-02
40.192.70.187:3128,1253.91221046448,1,Elite,IN,Hyderabad,AMAZON-02
40.192.70.214:3128,3007.99441337585,0,Elite,IN,Hyderabad,AMAZON-02
159.89.98.131:3128,1720.7727432251,1,Elite,DE,Frankfurt am Main,DIGITALOCEAN-ASN
