proxy,response_time,google_pass,anonymity,country,city,isp
149.86.152.225:8080,7477.55551338196,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
154.6.160.97:37198,1216.43090248108,1,Elite,VN,Hanoi,Datacamp Limited
110.74.195.34:25,5876.40619277954,0,Elite,KH,Phnom Penh,"EZECOM CO., LTD."
154.6.160.231:37198,1187.06083297729,1,Elite,VN,Hanoi,Datacamp Limited
72.10.160.90:14783,2863.81769180298,1,Anonymous,CA,Unknown,GTCOMM
185.208.102.178:8080,5717.12946891785,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
103.153.135.90:8080,3361.29474639893,0,Anonymous,ID,Unknown,PT Widara Media Informasi
103.130.116.88:8080,6525.38466453552,0,Anonymous,ID,Unknown,"Lintas Data Prima, PT"
154.6.161.145:37198,1247.14684486389,1,Elite,VN,Hanoi,Datacamp Limited
160.19.19.223:8080,3798.09951782227,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
45.175.155.28:999,7320.46318054199,0,Elite,AR,Río Segundo,ALBORNOZ GUIDO RUBEN
181.204.113.250:11211,10359.6489429474,0,Anonymous,CO,Barranquilla,Colombia Movil
45.181.189.213:999,3660.98356246948,0,Anonymous,CO,Tame,KALU DE COLOMBIA SAS
72.10.164.178:19385,2965.01493453979,1,Elite,CA,Unknown,GTCOMM
103.153.191.174:8081,3933.11643600464,1,Anonymous,ID,Malang,PT Wahyu Adidaya Network
103.127.220.78:1111,916.486263275146,0,Anonymous,ID,Jakarta,PT Multi Guna Sinergi
152.53.194.55:31617,5662.05811500549,1,Elite,AT,Unknown,Unknown
58.186.92.84:16000,1194.36693191528,1,Elite,VN,Hanoi,FPT Telecom Company
67.43.236.20:19825,2908.00380706787,1,Elite,CA,Unknown,GTCOMM
93.153.52.69:8080,4392.82202720642,0,Anonymous,CZ,Chrastava,T-Mobile Czech Republic a.s.
45.228.77.77:999,8059.87572669983,0,Anonymous,AR,Mariano Moreno,DANIEL MARECHAL
222.59.173.105:45123,5626.06835365295,0,Elite,CN,Unknown,China Mobile communications corporation
222.59.173.105:45153,6267.72618293762,0,Elite,CN,Unknown,China Mobile communications corporation
88.210.38.50:3128,1625.50830841064,1,Elite,NL,Amsterdam,Melbikomas UAB
118.113.244.169:1080,3568.00985336304,0,Anonymous,CN,Chengdu,Chinanet
103.247.23.248:8081,4475.46362876892,0,Anonymous,ID,Unknown,WIFIAN
49.48.93.94:8080,2358.21270942688,1,Anonymous,TH,Nakhon Ratchasima,Triple T Broadband Public Company Limited
145.40.96.156:9400,5515.28596878052,0,Elite,US,Unknown,PACKET
103.145.34.31:1111,4763.3101940155,0,Elite,ID,Umbulan Tebingsuluh,PT Lintas Data Multimedia
91.121.208.196:5062,2607.05947875977,1,Anonymous,FR,Unknown,OVH SAS
222.59.173.105:45167,6593.29628944397,0,Elite,CN,Unknown,China Mobile communications corporation
58.136.171.193:8080,4471.99654579163,0,Anonymous,TH,Bangkok,AIS Fibre
65.108.251.40:17473,4828.04727554321,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
66.36.234.130:1339,2408.1723690033,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
111.95.54.218:8080,3648.90837669373,0,Anonymous,ID,Jakarta,Linknet-Fastnet ASN
103.173.140.145:8080,6255.10835647583,1,Anonymous,ID,Unknown,WIFIAN
45.174.95.142:999,2697.67093658447,1,Anonymous,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
103.130.83.10:8080,4548.58374595642,0,Anonymous,ID,Bengkalis,PT Central Digital Network
103.107.79.249:8080,4890.67339897156,0,Anonymous,BD,Brāhmanbāria,Md Zubayrul Hoque
91.205.172.113:3120,3409.03639793396,1,Elite,DE,Munich,Contabo GmbH
197.164.101.22:1981,6367.78950691223,1,Elite,EG,Cairo,LINKdotNET
27.147.129.26:5050,3850.47721862793,0,Elite,BD,Dhaka,Link3 Technologies Ltd.
154.62.226.126:8888,1209.7954750061,1,Elite,ES,Madrid,"Ultahost, Inc."
103.191.254.1:8080,5164.28422927856,0,Anonymous,ID,Unknown,PT Ayodya Data Internusa
103.83.178.45:8181,2879.01520729065,1,Anonymous,ID,Tangerang,PT SOLUSI TRIMEGAH PERSADA
38.52.155.163:999,5659.07740592957,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
38.52.155.166:999,5190.71459770203,0,Elite,CO,Bogotá,GIGA FIBRA SAS
38.52.155.165:999,7027.29296684265,0,Elite,CO,Bogotá,GIGA FIBRA SAS
58.136.169.148:8080,4522.00150489807,0,Anonymous,TH,Bangkok,AIS Fibre
163.227.244.251:8080,3593.45149993896,0,Anonymous,Unknown,Unknown,Unknown
103.189.197.190:8181,2673.53129386902,0,Anonymous,ID,Unknown,PT Graha Sumber Teknologi
154.6.161.191:37198,1241.36304855347,1,Elite,VN,Hanoi,Datacamp Limited
154.6.161.205:37198,1210.58797836304,1,Elite,VN,Hanoi,Datacamp Limited
45.170.130.240:999,3316.59650802612,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
103.167.171.153:2222,7206.26163482666,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
103.175.236.221:3125,3362.06650733948,0,Anonymous,ID,Batu,PT Marva Global Telekomunikasi
103.82.0.42:31280,1316.76435470581,1,Elite,GB,Unknown,Netwise Hosting Ltd
47.91.124.149:20000,2108.91723632813,0,Elite,AE,Dubai,"Alibaba US Technology Co., Ltd."
188.132.249.166:8080,4419.60167884827,0,Anonymous,TR,Reyhanlı,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
147.75.92.249:10018,8584.90514755249,1,Anonymous,US,Unknown,PACKET
157.66.51.142:1111,1929.33821678162,0,Anonymous,ID,Unknown,PT BARAYA TELEKOMUNIKASI INDONESIA
160.20.128.7:1080,2153.9044380188,0,Elite,ID,Unknown,PT ASTI DIGITAL INDONESIA
14.235.22.8:8080,1202.64577865601,0,Elite,VN,Hanoi,VNPT Corp
112.210.249.131:8080,4270.4393863678,0,Anonymous,PH,Antipolo City,Philippine Long Distance Telephone Company
103.161.130.10:8181,6127.38871574402,0,Anonymous,ID,Unknown,PT Jaringan Internet Nusantara
170.78.208.249:999,8657.5973033905,0,Elite,MX,San Juan del Río,Wantelco SAS de CV
27.112.66.146:8181,3613.08932304382,0,Anonymous,ID,Jakarta,PT.Graha Telekomunikasi Indonesia
145.40.96.157:9443,4226.19462013245,0,Elite,US,Unknown,PACKET
145.40.96.157:9400,2241.06287956238,0,Anonymous,US,Unknown,PACKET
147.75.92.249:10021,9649.5316028595,0,Anonymous,US,Unknown,PACKET
147.75.92.249:10010,11974.7614860535,0,Anonymous,US,Unknown,PACKET
202.129.185.187:8080,6147.71866798401,0,Anonymous,ID,Unknown,PT. Inet Global Indo
104.238.30.14:63233,2971.99606895447,1,Elite,IT,Rome,WS Telecom Inc
183.80.23.200:16000,1347.3596572876,0,Elite,VN,Hanoi,FPT Telecom Company
104.238.30.16:63231,3255.08761405945,1,Elite,IT,Rome,WS Telecom Inc
134.199.148.253:8080,3567.86012649536,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
103.160.12.50:1080,2440.16790390015,0,Anonymous,ID,Jakarta,PT Mora Telematika Indonesia
148.244.178.77:999,5057.69777297974,0,Anonymous,MX,Mérida,"Alestra, S. de R.L. de C.V."
36.139.22.230:3128,12251.4128684998,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
165.232.170.16:60000,4914.50309753418,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
104.238.30.12:63232,3019.65689659119,0,Elite,IT,Rome,WS Telecom Inc
63.141.249.242:8888,2616.27769470215,0,Elite,US,Unknown,NOCIX
216.195.100.61:3129,2317.33632087708,0,Elite,US,Fort Worth,BELWAVE-COMMUNICATIONS
67.43.228.254:26613,2529.88767623901,1,Elite,CA,Unknown,GTCOMM
72.10.164.178:21557,6406.01825714111,1,Anonymous,CA,Unknown,GTCOMM
67.43.236.20:26101,9174.52764511108,1,Elite,CA,Unknown,GTCOMM
67.43.236.20:1591,3344.51794624329,1,Elite,CA,Unknown,GTCOMM
117.87.188.2:8081,3867.74587631226,0,Elite,CN,Shanghai,Chinanet
103.139.139.4:8080,7958.16516876221,0,Anonymous,ID,Soba,PT. TOBA JAYA NET
120.28.216.23:8080,6042.61994361877,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
171.6.20.4:8080,8011.76714897156,0,Anonymous,TH,Bangkok,Triple T Broadband Public Company Limited
38.156.74.251:8080,1695.55449485779,1,Elite,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
38.54.25.61:8080,2159.75117683411,0,Elite,US,Unknown,Kaopu Cloud HK Limited
37.120.162.180:34147,4601.20916366577,1,Anonymous,DE,Nuremberg,netcup GmbH
148.251.86.68:16379,2373.74782562256,0,Elite,DE,Falkenstein,Hetzner Online GmbH
61.91.251.235:8080,1395.16806602478,1,Elite,TH,Unknown,"TRUE INTERNET Co.,Ltd."
203.205.33.131:1452,6423.79856109619,0,Anonymous,VN,Ho Chi Minh City,CMC Telecom Infrastructure Company
160.22.206.73:8181,2525.96998214722,0,Anonymous,ID,Unknown,PT Teradata Bintang Selaras
166.111.185.57:29290,2726.21726989746,0,Anonymous,CN,Beijing,China Education and Research Network Center
175.118.246.102:3128,1326.60555839539,1,Elite,KR,Gumi,SK Broadband Co Ltd
182.253.136.100:1230,2387.71677017212,0,Anonymous,ID,Unknown,BIZNET NETWORKS
183.80.22.123:16000,1402.71043777466,0,Elite,VN,Hanoi,FPT Telecom Company
