proxy,response_time,google_pass,anonymity,country,city,isp
157.180.121.252:26857,2793.36380958557,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:27909,3313.52972984314,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:49559,3274.09029006958,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:51111,3540.16637802124,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:22629,3177.19149589539,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:50517,2937.79373168945,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:25251,4126.28936767578,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:54899,3343.58739852905,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:11189,4454.72598075867,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:56069,3076.94411277771,1,Elite,FI,Helsinki,Hetzner Online GmbH
157.180.121.252:25231,2960.74056625366,1,Elite,FI,Helsinki,Hetzner Online GmbH
207.180.194.78:3128,8423.73394966125,0,Anonymous,FR,Lauterbourg,Contabo GmbH
