proxy,response_time,google_pass,anonymity,country,city,isp
152.53.168.53:30526,3858.2456111908,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:43185,4063.85517120361,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:32145,4439.80598449707,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:32343,2790.68183898926,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:42425,3748.46649169922,1,Anonymous,AT,Unknown,netcup GmbH
58.136.171.193:8080,3372.82109260559,1,Anonymous,TH,Bangkok,AIS Fibre
158.178.214.173:3138,1732.99741744995,0,Elite,FR,Paris,ORACLE-BMC-31898
65.108.251.40:52550,4180.91130256653,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
66.36.234.130:1339,2342.39554405212,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
200.24.130.150:999,6044.49868202209,0,Elite,EC,La Troncal,UFINET PANAMA S.A.
160.187.174.124:8080,5195.99294662476,0,Anonymous,ID,Deli Serdang,PT Netindo Persada Nusantara
183.80.23.4:16000,1229.07495498657,1,Elite,VN,Hanoi,FPT Telecom Company
