proxy,response_time,google_pass,anonymity,country,city,isp
103.155.197.103:8080,5181.0085773468,0,Anonymous,ID,Sukabumi,PT Jembatan Data Pangrango
149.86.152.225:8080,2883.27097892761,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
66.175.219.50:3228,2275.18534660339,1,Elite,US,Fremont,Akamai Connected Cloud
175.100.35.103:8080,8643.87154579163,0,Anonymous,KH,Phnom Penh,ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
110.74.195.34:25,4777.19473838806,0,Anonymous,KH,Phnom Penh,"EZECOM CO., LTD."
170.80.202.249:999,3432.24787712097,0,Anonymous,DO,Santiago de los Caballeros,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
202.180.21.210:80,4183.41016769409,1,Anonymous,ID,Jakarta,PT. HIPERNET INDODATA
81.28.38.3:8080,7957.50665664673,0,Anonymous,IR,Unknown,IsIran
103.162.54.252:8080,3939.86821174622,0,Anonymous,ID,Unknown,PT Pratama Asia Globalindo
103.178.194.227:8080,839.232206344604,0,Anonymous,ID,Tangerang,PT Jaringan Keluarga Bersama
103.82.246.21:6080,939.68677520752,0,Anonymous,ID,Unknown,PT Master Star Network
37.238.40.153:8080,2116.52660369873,0,Elite,IQ,Baghdad,Hulum Almustakbal Company for Communication Engineering and Services Ltd
202.4.117.238:9999,7663.45381736755,0,Anonymous,BD,Unknown,AmberIT Limited
165.225.113.220:10462,795.934677124023,0,Elite,SG,Singapore,ZSCALER-INC
27.71.139.254:16000,2839.67089653015,0,Anonymous,VN,Unknown,Viettel Group
27.71.140.43:16000,2468.9769744873,0,Elite,VN,Unknown,Viettel Group
61.245.9.174:5050,6809.92317199707,1,Anonymous,PH,Manila,Infinivan Incorporated
45.176.95.253:8080,6390.82551002502,0,Anonymous,DO,Santo Domingo Este,Exito Vision Cable S.A.S
110.136.145.126:8080,6106.81676864624,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
103.155.199.181:8080,885.61224937439,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
141.145.217.136:3127,6305.19914627075,0,Anonymous,FR,Paris,ORACLE-BMC-31898
20.54.244.246:3128,1698.80890846252,0,Elite,NL,Amsterdam,MICROSOFT-CORP-MSN-AS-BLOCK
23.239.111.194:8080,2342.43822097778,0,Elite,US,Unknown,GORILLASERVERS
193.43.145.200:8080,4940.25063514709,0,Anonymous,SY,Unknown,Unknown
141.253.123.10:3215,1882.26628303528,0,Anonymous,FR,Paris,ORACLE-BMC-31898
145.40.96.156:9400,6933.47883224487,1,Elite,US,Unknown,PACKET
103.109.1.129:8080,3951.73835754395,0,Anonymous,ID,Unknown,PT Shangkuriang Telekomunikasi Indonesia
222.59.173.105:45167,8727.5390625,0,Anonymous,CN,Unknown,China Mobile communications corporation
223.205.59.163:8080,2654.94751930237,0,Anonymous,TH,Hat Yai,Triple T Broadband Public Company Limited
103.82.23.25:8888,2588.13500404358,1,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
152.53.168.53:37729,3971.91643714905,1,Elite,AT,Unknown,netcup GmbH
49.147.130.30:8082,5118.33715438843,1,Anonymous,PH,Liloan,Philippine Long Distance Telephone Company
152.53.168.53:42086,3297.77050018311,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:50153,9494.304895401,0,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:44985,3756.90579414368,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:49661,2844.17867660522,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:49425,3228.33371162415,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:58273,3535.82286834717,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:55775,3657.42969512939,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:26657,3646.62098884583,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:36435,3689.12577629089,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:22612,3603.62339019775,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:29057,3942.26050376892,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:15019,3533.90312194824,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:16371,3988.57665061951,1,Anonymous,AT,Unknown,netcup GmbH
152.53.168.53:43185,2968.70112419128,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:32145,3492.72751808167,1,Elite,AT,Unknown,netcup GmbH
152.53.168.53:42425,3282.62543678284,1,Elite,AT,Unknown,netcup GmbH
66.36.234.130:1339,3346.76647186279,1,Elite,US,Revere,DEDIOUTLET-NETWORKS
182.253.36.151:8080,3656.04043006897,0,Anonymous,ID,Lumajang,BIZNET NETWORKS
116.107.173.169:10002,7064.01491165161,0,Elite,VN,Hanoi,Viettel Group
117.161.170.163:9348,6411.81778907776,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
49.48.202.166:8080,5716.07995033264,0,Elite,TH,Phitsanulok,Triple T Broadband Public Company Limited
45.174.95.142:999,6392.56906509399,0,Elite,MX,San Juan Bautista Tuxtla,Enlace de Datos y Redes SA de CV
113.118.159.139:9000,7203.89175415039,0,Elite,CN,Guangzhou,Chinanet
42.118.3.68:16000,3007.36665725708,0,Anonymous,VN,Hanoi,FPT Telecom Company
182.253.159.191:8080,3967.86975860596,1,Anonymous,ID,Jakarta,BIZNET NETWORKS
120.50.11.225:8080,1678.44653129578,0,Anonymous,BD,Unknown,Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Ne
67.43.228.250:30359,10126.3082027435,1,Anonymous,CA,Unknown,GTCOMM
80.28.209.234:8088,4850.33297538757,0,Anonymous,ES,Madrid,Telefonica De Espana S.a.u.
103.156.74.205:8181,1368.78991127014,0,Anonymous,ID,Unknown,PT Trika Global Media
27.79.137.83:16000,1729.46763038635,1,Elite,VN,Hanoi,Viettel Group
27.79.184.207:16000,2055.11856079102,1,Elite,VN,Hanoi,Viettel Group
27.79.229.182:16000,1911.38911247253,1,Elite,VN,Hanoi,Viettel Group
27.79.204.37:16000,2050.02784729004,1,Elite,VN,Hanoi,Viettel Group
27.79.254.44:16000,2976.10020637512,0,Anonymous,VN,Hanoi,Viettel Group
27.147.129.26:5050,673.282384872437,0,Elite,BD,Dhaka,Link3 Technologies Ltd.
27.79.238.242:16000,1866.82987213135,1,Elite,VN,Hanoi,Viettel Group
27.79.250.107:16000,1611.8495464325,1,Elite,VN,Hanoi,Viettel Group
191.97.20.71:999,6248.69680404663,0,Anonymous,PE,Chiclayo,INTEGRA NETWORK DEL PERU E.I.R.L.
193.43.140.85:8080,7441.89381599426,0,Anonymous,SY,Unknown,Unknown
37.120.162.180:46495,5059.59343910217,1,Elite,DE,Nuremberg,netcup GmbH
154.62.226.126:8888,1685.84203720093,1,Anonymous,ES,Madrid,"Ultahost, Inc."
180.127.230.45:1080,2970.1509475708,0,Anonymous,CN,Unknown,Chinanet
183.80.22.100:16000,1171.13828659058,1,Elite,VN,Hanoi,FPT Telecom Company
183.80.23.86:16000,5167.47331619263,0,Elite,VN,Hanoi,FPT Telecom Company
