proxy,response_time,google_pass,anonymity,country,city,isp
18.100.202.104:14109,6040.17353057861,0,Anonymous,ES,Zaragoza,AMAZON-02
3.29.67.17:4202,3217.2691822052,0,Anonymous,AE,Dubai,AMAZON-02
18.60.146.88:57355,1943.79210472107,0,Anonymous,IN,Hyderabad,AMAZON-02
3.99.169.87:9098,7245.3761100769,0,Anonymous,CA,Montreal,AMAZON-02
116.203.139.209:5153,2097.37157821655,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
18.61.163.249:2729,5741.12391471863,0,Anonymous,IN,Hyderabad,AMAZON-02
47.129.162.143:8074,2984.44819450378,0,Elite,SG,Singapore,AMAZON-02
13.112.26.188:40752,2270.69306373596,0,Elite,JP,Tokyo,AMAZON-02
3.28.207.182:53115,3525.08687973022,0,Anonymous,AE,Dubai,AMAZON-02
40.172.232.213:54403,3819.6747303009,0,Anonymous,AE,Dubai,AMAZON-02
103.106.218.103:8081,5180.8602809906,1,Anonymous,ID,Unknown,PT. ARTHA LINTAS DATA MANDIRI
36.67.194.162:8042,6444.96655464172,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.144.253.234:8080,4695.04952430725,0,Anonymous,ID,Unknown,PT INDONESIA COMNETS PLUS
38.52.209.9:999,7389.70589637756,1,Anonymous,GT,Unknown,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA"
18.166.211.233:4263,6620.50175666809,0,Anonymous,HK,Unknown,AMAZON-02
47.129.162.143:43340,2789.52717781067,0,Anonymous,SG,Singapore,AMAZON-02
18.162.96.33:8282,2744.91882324219,0,Elite,HK,Unknown,AMAZON-02
51.84.110.224:3128,3299.43060874939,0,Elite,IL,Tel Aviv,AMAZON-02
13.232.213.216:4030,2892.23504066467,0,Elite,IN,Mumbai,AMAZON-02
18.60.103.194:3128,2715.32249450684,0,Anonymous,IN,Hyderabad,AMAZON-02
103.189.62.131:8082,4758.87203216553,1,Elite,ID,Denpasar,PT Blip Integrator Provider
14.127.217.83:1080,4145.81799507141,0,Elite,CN,Unknown,Chinanet
65.108.145.212:8010,3059.44490432739,1,Elite,FI,Helsinki,Hetzner Online GmbH
181.209.117.75:58000,9829.4677734375,0,Anonymous,AR,Bella Vista,Empresa Argentina de Soluciones Satelitales S.A.
18.60.146.88:22092,2548.47359657288,0,Anonymous,IN,Hyderabad,AMAZON-02
3.148.168.54:33434,3220.29590606689,0,Elite,US,Columbus,AMAZON-02
51.210.183.2:3128,3604.71653938293,1,Elite,FR,Roubaix,OVH SAS
51.16.38.190:56236,5313.20953369141,0,Elite,IL,Tel Aviv,AMAZON-02
54.233.16.50:9098,4077.50201225281,1,Anonymous,BR,São Paulo,AMAZON-02
124.106.116.34:1337,5384.39536094666,0,Anonymous,PH,City of Muntinlupa,Philippine Long Distance Telephone Company
102.36.133.62:8080,5282.10282325745,0,Anonymous,NG,Unknown,SYSCODES-COMMUNICATIONS-AS
147.75.49.154:80,2168.2767868042,1,Elite,US,San Jose,PACKET
65.108.145.212:8088,4096.60243988037,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
160.20.38.22:8080,4061.03467941284,0,Anonymous,ID,Indramayu,PT SAMUDRA DIGITAL NETWORK
103.167.171.50:8080,4042.10472106934,0,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
43.198.103.235:22514,4047.17326164246,0,Anonymous,HK,Hong Kong,AMAZON-02
37.27.253.44:8070,2756.79540634155,0,Elite,FI,Helsinki,Hetzner Online GmbH
51.159.159.73:80,2606.7476272583,1,Elite,FR,Paris,Scaleway S.a.s.
3.141.21.172:4030,4796.28944396973,0,Elite,US,Unknown,AMAZON-02
86.109.3.23:443,12316.7793750763,0,Anonymous,US,Unknown,PACKET
86.109.3.23:80,9915.81988334656,0,Anonymous,US,Unknown,PACKET
18.171.55.201:3128,2641.25323295593,0,Anonymous,GB,London,AMAZON-02
182.253.109.239:8080,2381.72912597656,1,Anonymous,ID,Bandung,BIZNET NETWORKS
118.68.67.189:16000,5131.46734237671,0,Anonymous,VN,Hanoi,FPT Telecom Company
65.108.145.212:8090,4297.73950576782,0,Elite,FI,Helsinki,Hetzner Online GmbH
117.6.51.7:16000,3248.64745140076,1,Elite,VN,Hanoi,Viettel Group
3.255.114.253:30000,1635.69092750549,0,Elite,IE,Dublin,AMAZON-02
18.226.200.222:51568,4497.2038269043,0,Anonymous,US,Columbus,AMAZON-02
3.148.186.197:37728,2557.33728408813,0,Elite,US,Columbus,AMAZON-02
122.144.7.137:7775,1791.8438911438,1,Elite,ID,Jakarta,PT Maxindo Mitra Solusi
180.211.177.206:58080,6296.8430519104,0,Anonymous,BD,Unknown,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
27.71.139.33:16000,5608.55102539063,0,Anonymous,VN,Unknown,Viettel Group
67.43.228.254:1415,3001.86514854431,0,Anonymous,CA,Unknown,GTCOMM
74.207.235.213:1221,4533.28132629395,0,Anonymous,US,Atlanta,Akamai Connected Cloud
72.10.164.178:26623,4503.84855270386,0,Anonymous,CA,Unknown,GTCOMM
103.148.112.245:60080,3525.51412582397,0,Anonymous,ID,Cimahi,PT. FORIT ASTA SOLUSINDO
171.6.1.213:8080,3131.1194896698,0,Elite,TH,Bangkok,Triple T Broadband Public Company Limited
27.71.142.16:16000,6547.07980155945,0,Elite,VN,Unknown,Viettel Group
190.52.99.193:999,5788.43474388123,0,Anonymous,VE,Caracas,AS-GOLD
65.108.145.212:8084,2104.68721389771,0,Elite,FI,Helsinki,Hetzner Online GmbH
183.80.22.16:16000,3902.83274650574,0,Anonymous,VN,Hanoi,FPT Telecom Company
